City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,174 days,4.155,2025-02-06,39.09347222222222,9.968039572652478,40,9,58.232176634214184,13.900056753795447,59,9,72.07567454798331,17.08695875817577,39,9,,,90.91618497109826,75.29112623953176,90.06896551724138,61.96657874969558,1003.1648122392212,993.7993993658599,21.3768115942029,14.130434782608695
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,44.879999999999995,2025-02-06,1607.1208187163643,35.40621043434663,73,18,1607.2963875323899,38.98417803356366,87,18,1607.5690086206894,41.477686303842795,66,18,120.45469371754265,87.83041510658025,94.56758484425848,81.29045238286795,74.21345437616387,45.76564522462931,956.90525,946.549882908045,31.521739130434785,23.91304347826087
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,8.693333333333333,2025-02-06,60.576819444444446,12.283600324727958,81,12,92.72735117100353,17.14315827819779,106,18,101.81549652777778,19.54149822858506,76,10,186.82511976047905,98.58365785622813,84.50491946778712,62.04930706734737,79.2,59.73355341432709,920.5127479910369,911.8413299379148,38.405797101449274,27.536231884057973
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,261 days,1529.63,2025-02-06,1646.1303033980585,61.46110090001714,82,15,1646.1991626213592,65.44331471936393,114,18,1646.3369174757281,67.84286808616751,69,12,137.7960361613352,91.23713632620786,100.01527777777778,84.58026804328387,63.58831710709318,46.66578141480568,1008.4463055555553,992.3763773646748,41.30434782608695,25.0
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,0.38,2025-02-06,88.83217663421419,12.370593613720427,73,10,138.59897774687067,17.19230371786873,111,18,149.8388942976356,19.43618340373988,64,10,233.0631523378582,130.8965505567853,91.22517482517482,78.16910478038514,77.40642458100558,54.27208915982063,954.3655076495132,942.9773979992987,40.21739130434783,23.18840579710145
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,1660.8725000000002,2025-02-06,1664.2450728155338,75.6216955917255,67,10,1664.4773422330095,79.57077980224436,90,13,1664.658865291262,81.70344639553466,60,10,165.33999999999997,84.24323425266809,103.0,84.52495705020236,71.8916083916084,43.78110170847475,979.6935294117646,965.8553323522838,32.608695652173914,21.73913043478261
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","06/02/2025, 00:00:00",259 days,259 days,0.045,2025-02-06,75.0509192200557,9.850423867531301,42,10,117.16601671309193,13.540251902785206,68,10,128.29611420612812,15.426983649650433,39,10,253.52057827926652,117.33755161655203,101.53621169916434,85.9159356208616,67.02256699576868,43.28650036668997,978.7944027777777,965.0097956829959,26.254826254826252,15.057915057915059
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,115 days,0.93,2025-02-06,52.55719191919193,11.271454951102081,30,5,73.17336693548387,15.485520616592213,34,5,80.10118951612904,17.853507775713002,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.318840579710146,8.695652173913043
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,1.105,2025-02-06,59.55381944444444,10.600181583422941,55,8,89.8429375,15.014711177179317,95,17,97.63466666666666,16.927704104403592,45,8,127.96681944444444,85.2583952851092,91.77916666666667,78.13896677670857,73.87361111111112,51.68088717025562,921.0968055555555,912.4217502189493,34.42028985507246,16.304347826086957
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","06/02/2025, 00:00:00",276 days,276 days,2.33,2025-02-06,54.27692879765226,13.075161969392944,88,17,88.60510760983263,18.263609956464034,117,26,97.35526553056718,21.02801764648373,80,17,100.81836111111112,79.04065205200908,88.57869783645957,77.05192317598231,63.48413163897035,51.138409190338066,936.4375208333335,927.1266608080182,42.391304347826086,28.985507246376812
