City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,1.385,2024-12-16,92.1259678362573,13.13127797260462,62,18,147.7033210891813,17.429371708417637,76,18,170.15603929093567,20.34684310717026,55,18,120.45469371754265,89.01402240572241,94.56758484425848,80.0184496889212,74.21345437616387,44.831276788721866,956.90525,947.4393680618715,33.92857142857143,24.553571428571427
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,7.601666666666667,2024-12-16,60.576819444444446,14.152241245909698,81,12,92.72735117100353,19.871717945089756,105,18,101.81549652777778,22.708344131543576,76,10,186.82511976047905,100.21960698109463,84.50491946778712,58.51733120345516,79.2,58.63849444761363,920.5127479910369,912.6509430358717,46.875,33.92857142857143
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,209 days,2.095,2024-12-16,56.19477746870653,13.403104392139928,69,15,77.60434631432545,17.984554166396983,100,18,83.47224617524338,20.692982398393543,56,9,137.7960361613352,89.54843806778933,99.40333796940195,82.3027125753948,63.58831710709318,47.808336740369185,1008.4463055555553,993.503316181413,44.642857142857146,25.0
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,0.71,2024-12-16,88.83217663421419,14.094305731874059,73,10,138.59897774687067,19.749279141643314,111,18,149.8388942976356,22.35971914714182,64,10,233.0631523378582,134.5040581972,90.08926080892608,76.29652342963901,77.40642458100558,54.90031561859532,954.3655076495132,943.8578678809565,49.55357142857143,28.57142857142857
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","16/12/2024, 00:00:00",215 days,215 days,1.7225000000000001,2024-12-16,43.526502484309624,9.874050702014108,43,13,70.57376849430497,14.198768341026884,83,18,78.13093038121805,16.309674856800367,40,14,151.57333333333338,86.25886031447327,101.76923076923077,82.64749183176527,70.48333333333333,44.27682245025241,960.1098472222224,951.379758931755,38.604651162790695,18.6046511627907
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,6.612500000000001,2024-12-16,78.68075694444445,12.277108395743356,54,10,128.28165972222223,16.961354414064957,77,13,141.5459375,19.45823632662986,47,10,165.33999999999997,82.88952483546535,103.0,83.10402582673505,71.8916083916084,43.49604344167902,979.6935294117646,966.7169257119635,34.375,20.982142857142858
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","16/12/2024, 00:00:00",207 days,207 days,4.555,2024-12-16,75.0509192200557,11.412721478120362,42,10,117.16601671309193,15.816186586851934,68,10,128.29611420612812,18.022726078002965,39,10,253.52057827926652,114.73087472318227,101.53621169916434,84.03241281544787,67.02256699576868,43.44205166191777,978.7944027777777,965.88054642751,32.850241545893724,18.84057971014493
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,2.21,2024-12-16,59.55381944444444,12.160812954894544,55,8,89.8429375,17.3514764934409,95,17,97.63466666666666,19.587697887117926,45,8,127.96681944444444,84.18228707551093,91.77916666666667,77.10406710522722,73.87361111111112,50.65511917579268,921.0968055555555,913.212733947202,42.410714285714285,20.089285714285715
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","16/12/2024, 00:00:00",224 days,224 days,1.4500000000000002,2024-12-16,54.27692879765226,14.763294644684908,88,17,88.60510760983263,20.79423682067287,117,26,97.35526553056718,24.023116225565044,80,17,100.81836111111112,80.34372729278435,88.57869783645957,75.41975615507512,63.48413163897035,51.07506804631161,936.4375208333335,927.9820344582365,52.23214285714286,35.714285714285715
