City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,18.27,2024-06-20 17:59:22.000000000,15.7165,5.893628048780488,1.0,1.0,21.008,8.083536585365852,8,2,24.011,9.797993902439023,0,0,,,,,,,,,,,,,,,,,8.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.775,2024-06-20 17:58:43.500000000,15.466000000000001,6.719594059405941,1.0,1.0,18.997999999999998,8.199133663366338,6,2,21.08125,9.468995049504949,0,0,119.363,86.57458415841586,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.64333333333334,2024-06-16 09:18:05.333333248,36.8545,11.859861386138613,30.0,8.0,51.34025,16.399068481848186,45,14,57.73425,18.534602310231023,26,8,198.469,98.65718811881189,,,,,,,,,,,,,,,45.0,26.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.025,2024-06-20 17:58:13.000000000,21.8395,9.708589108910889,17.0,8.0,29.326,12.795742574257426,34,16,33.508,14.568925742574255,12,8,109.327,82.84649504950494,,,,,,,,,,,,,,,34.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,3.86,2024-06-20 17:59:40.000000000,24.903,9.471628712871286,15.0,4.0,40.3675,12.365183168316833,30,14,43.7605,13.836217821782181,6,1,185.55,116.2869207920792,,,,,,,,,,,,,,,30.0,6.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","18/06/2024, 21:00:00",35 days 00:00:00,35 days 00:00:00,7.3549999999999995,2024-06-17 18:44:26.500000000,18.183,9.429229166666667,3.0,1.0,25.3885,12.614048611111109,12,5,29.0225,13.824729166666666,2,1,88.1335,71.664875,,,,,,,,,,,,,,,34.285714285714285,5.714285714285714
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.114999999999998,2024-06-20 17:56:11.500000000,28.213,6.435007425742575,1.0,1.0,39.1265,8.347826732673266,7,2,43.1035,9.43445297029703,1,1,120.947,80.40899999999999,,,,,,,,,,,,,,,7.000000000000001,1.0
Medianeira,['187787'],-25.295278,-54.093889,"10/03/2024, 21:00:00","18/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,17.22,2024-06-20 17:58:45.000000000,30.8435,5.77775,1.0,1.0,41.915,7.469989583333334,3,1,45.5525,8.396458333333333,1,1,133.442,87.56629166666669,,,,,,,,,,,,,,,3.0,1.0
