City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,15.695,2024-06-24 05:59:04.000000000,17.4035,6.408993902439025,3.0,2.0,23.6885,8.76123780487805,12,5,27.6965,10.564335365853658,2,2,,,,,,,,,,,,,,,,,12.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.657499999999999,2024-06-24 05:58:55.000000000,15.466000000000001,6.848131188118814,1.0,1.0,18.997999999999998,8.368482673267327,6,2,21.08125,9.63396782178218,0,0,119.363,86.75058910891089,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,20.8,2024-06-18 17:17:39.333333248,36.8545,12.309914191419143,33.0,8.0,51.34025,17.01346617161716,48,18,57.73425,19.27560478547855,29,8,198.469,99.34023762376238,,,,,,,,,,,,,,,48.0,28.999999999999996
Foz do Iguacu,['187805'],-25.547778,-54.588056,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.525000000000006,2024-06-24 05:59:17.000000000,21.8395,9.86569306930693,18.0,8.0,29.326,12.99310891089109,36,16,33.508,14.79819801980198,13,8,109.327,82.77115841584157,,,,,,,,,,,,,,,36.0,13.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,32.305,2024-06-24 05:59:20.000000000,24.903,9.733371287128714,17.0,4.0,40.3675,12.745806930693067,33,14,43.7605,14.276168316831683,7,1,185.55,118.93763366336633,,,,,,,,,,,,,,,33.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","22/06/2024, 21:00:00",39 days 00:00:00,39 days 00:00:00,9.3125,2024-06-22 20:45:55.000000000,18.183,9.546024999999998,3.0,1.0,25.3885,12.782656249999999,14,5,29.0225,14.041356250000002,2,1,88.1335,71.2560375,,,,,,,,,,,,,,,35.8974358974359,5.128205128205128
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.695,2024-06-24 02:38:06.500000000,28.213,6.618851485148515,1.0,1.0,39.1265,8.60059405940594,7,2,43.1035,9.740829207920793,1,1,120.947,81.1196188118812,,,,,,,,,,,,,,,7.000000000000001,1.0
Medianeira,['187787'],-25.295278,-54.093889,"14/03/2024, 21:00:00","22/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,14.245,2024-06-24 05:58:47.000000000,30.8435,6.0551666666666675,1.0,1.0,41.915,7.831333333333333,3,1,45.5525,8.815416666666666,1,1,133.442,89.88297916666666,,,,,,,,,,,,,,,3.0,1.0
