City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,140 days,23.195,2024-09-01 15:46:32.000000000,35.754999999999995,8.406556737588653,24,9,52.5865,11.604340425531914,39,10,68.25550000000001,14.084102836879431,20,8,,,87.229,74.41458865248227,76.249,63.022879432624116,1003.485,997.7310000000001,24.22360248447205,12.422360248447205
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,161 days,44.14,2024-09-01 15:45:47.000000000,43.9765,10.178833333333333,30,9,58.83425,12.962638888888888,42,10,70.01875,15.018983024691357,21,9,124.9165,87.62186111111112,90.35300000000001,78.15543827160494,71.7895,45.90887037037038,956.462,951.3259750000001,26.08695652173913,13.043478260869565
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,161 days,26.11833333333333,2024-08-03 23:49:36.666666752,50.85075,15.32551388888889,71,11,74.71950000000001,21.332010802469135,95,18,86.13499999999999,24.283687757201648,65,10,198.469,101.46074691358024,78.3875,25.235296296296298,74.329,56.22877263374485,920.4875,915.7446583333334,59.006211180124225,40.37267080745342
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,161 days,9.739999999999998,2024-09-01 15:45:26.000000000,40.165,12.441129629629629,51,9,57.9305,16.865842592592593,75,14,60.254000000000005,19.039645061728397,35,8,209.707,127.29335802469139,87.489,74.11980864197531,78.479,57.49374691358025,953.925,947.7719833333333,46.58385093167702,21.73913043478261
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","30/08/2024, 21:00:00",108 days,108 days,23.2625,2024-08-31 17:40:27.000000000,48.156,10.863383027522934,14,9,73.62275,15.084502293577982,49,10,78.07425,17.025922018348624,13,9,136.552,78.95433486238531,90.50200000000001,78.49368348623852,70.201,45.075041284403675,959.697,954.8806000000001,45.370370370370374,12.037037037037036
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,161 days,5.43,2024-08-28 05:56:01.000000000,52.18374999999999,9.647046296296296,21,7,73.25325,12.845668209876541,42,8,78.57000000000001,14.701265432098763,17,7,120.947,81.88141049382718,95.974,82.16129938271604,68.917,43.6315524691358,979.178,970.9513333333332,26.08695652173913,10.559006211180124
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,108 days,9.485,2024-09-01 15:45:46.000000000,32.256,9.932779816513762,17,7,45.541,13.220142201834863,35,8,53.349,14.961408256880734,15,7,161.624,100.4809357798165,98.233,79.62302752293577,64.466,42.98252293577981,978.364,970.0596999999999,21.73913043478261,9.316770186335404
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","30/08/2024, 21:00:00",155 days,155 days,11.1475,2024-07-13 15:14:12.500000000,68.423,12.101028846153847,37,9,100.5965,16.71401762820513,72,11,111.804,18.687423076923075,28,9,106.512,79.40323717948718,89.7135,76.18676602564103,74.683,51.08783012820513,921.059,916.4102166666665,46.45161290322581,18.064516129032256
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","30/08/2024, 21:00:00",161 days,161 days,38.2725,2024-09-01 15:47:06.500000000,48.119,14.712584876543211,65,12,69.26374999999999,20.39704012345679,100,19,80.101,23.582841049382715,59,12,102.551,81.92626851851851,86.8195,73.82082716049382,69.511,52.5653611111111,936.4359999999999,931.4512833333333,62.11180124223602,36.64596273291926
