City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,193 days,3.1750000000000003,2025-03-17,39.09347222222222,9.574132274109527,40,9,58.232176634214184,13.239303151662934,59,9,72.07567454798331,16.20857408192152,39,9,,,93.525069637883,76.32824838339658,90.06896551724138,61.996897663569435,1003.1648122392212,993.4686082261801,18.73015873015873,12.380952380952381
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,7.491666666666666,2025-03-17,60.576819444444446,11.60757437222139,81,12,92.72735117100353,16.089297425933776,109,18,101.81549652777778,18.27979446413121,76,10,186.82511976047905,98.10987952393877,86.25536157666045,64.29252954936884,79.2,60.087520419305854,920.5127479910369,911.9825334376804,34.6031746031746,24.126984126984127
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,300 days,1672.505,2025-03-17,56.19477746870653,10.988646940649602,70,15,77.60434631432545,14.617372208237708,101,18,83.47224617524338,16.8258439068091,57,9,137.7960361613352,93.39042613983753,102.35555555555555,85.83521696900154,63.58831710709318,46.415447839240876,1008.4463055555553,992.4082948227408,32.06349206349206,18.095238095238095
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,2.03,2025-03-17,88.83217663421419,11.084826105004305,73,10,138.59897774687067,15.392378389112025,111,18,149.8388942976356,17.40871213945586,64,10,233.0631523378582,132.28285787976355,94.20723226703755,79.29419321905932,77.40642458100558,54.12138802983725,954.3655076495132,943.0986597220185,35.23809523809524,20.317460317460316
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","17/03/2025, 00:00:00",298 days,298 days,4.175,2025-03-17,75.0509192200557,9.002781396384123,42,10,117.16601671309193,12.312464943157956,68,10,128.29611420612812,14.035493375226249,39,10,253.52057827926652,120.31920671334915,102.04881450488145,86.96920761420851,67.02256699576868,43.476059731069675,978.7944027777777,965.115286159357,22.818791946308725,13.087248322147651
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,142 days,3331.91,2025-03-17,3331.96342519685,198.67632353888317,49,5,3331.96342519685,202.19195339088876,53,5,3331.96342519685,204.25021249401863,41,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,16.825396825396826,13.015873015873018
