City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,177 days,7.699999999999999,2024-10-30,92.1259678362573,15.537128356597657,61,18,147.7033210891813,20.801282313118936,75,18,170.15603929093567,24.32402518918342,54,18,120.45469371754265,89.80702869251542,94.51965982846546,78.65045415543061,69.04284500077267,43.22999629620153,956.90525,948.7957514577412,42.3728813559322,30.508474576271187
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,177 days,8.508333333333333,2024-10-30,60.576819444444446,16.754148814948838,81,12,92.72735117100353,23.65484859620723,105,18,101.81549652777778,27.09956913309411,76,10,186.82511976047905,102.115311357015,83.45971059972106,54.26362088574401,76.86844049829774,57.0381589064224,920.5127479910369,913.8728188244397,59.32203389830508,42.93785310734463
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,163 days,8.8,2024-10-30,56.19477746870653,15.476221856748513,69,15,77.60434631432545,20.916471174260565,100,18,83.47224617524338,24.1061423398993,56,9,136.4661137440758,88.45070641274121,99.40333796940195,79.96747150224125,63.58831710709318,47.94339593519842,1008.4463055555553,995.3470019425135,56.49717514124294,31.63841807909605
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,177 days,17.36,2024-10-30,88.83217663421419,16.422895437188053,73,10,138.59897774687067,23.24926488654451,111,18,149.8388942976356,26.36245947261858,64,10,233.0631523378582,137.19328641356398,90.08926080892608,74.40259603295597,75.36022253129346,54.946375180746664,954.3655076495132,945.2731366813609,62.71186440677966,36.15819209039548
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","30/10/2024, 00:00:00",168 days,168 days,1.8725,2024-10-30,43.526502484309624,12.075642710732247,43,13,70.57376849430497,17.440019781654755,83,18,78.13093038121805,20.013662454666783,40,14,136.25277713947847,82.47951699268398,100.15712686404261,81.4625313642939,70.48333333333333,43.08198475510559,960.1098472222224,952.6325264254635,49.404761904761905,23.809523809523807
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,177 days,11.030000000000001,2024-10-30,78.68075694444445,14.359872431693399,54,10,128.28165972222223,20.035204214375934,78,13,141.5459375,23.05807454813056,47,10,165.33999999999997,84.04538513187792,103.0,82.0165545508324,71.8916083916084,41.559217870472324,979.6935294117646,968.1649318518085,44.06779661016949,26.55367231638418
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","30/10/2024, 00:00:00",160 days,160 days,5.94,2024-10-30,75.0509192200557,13.659758208790935,42,10,117.16601671309193,19.07262083365862,68,10,128.29611420612812,21.72976715991632,39,10,214.17022284122564,112.16557690769268,101.53621169916434,82.32548564520476,64.44130127298445,41.9421764207206,978.7944027777777,967.3099870221297,42.5,24.375
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","30/10/2024, 00:00:00",177 days,92 days,4.54,2024-10-30,52.55719191919193,13.47345041684899,30,5,73.17336693548387,18.594488285124225,34,5,80.10118951612904,21.444705502700188,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.2090395480226,13.559322033898304
