City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,156 days,4.125,2024-09-17 13:49:07.000000000,39.946,9.881815286624201,36,9,61.8945,13.889496815286627,51,10,75.36449999999999,17.027025477707006,32,8,,,87.229,74.748,76.249,62.494700636942675,1003.485,996.769594594595,28.8135593220339,18.07909604519774
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,177 days,1.6124999999999998,2024-09-17 13:48:57.000000000,101.07925,12.874991573033709,45,18,161.61725,16.974365168539325,57,18,184.58325000000002,19.843584269662923,36,17,124.9165,87.86062640449438,90.733,78.64844101123596,71.7895,44.969932584269664,956.462,950.5036184210527,32.20338983050847,20.33898305084746
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,177 days,9.415,2024-08-14 14:31:44.666666752,61.97175,16.78839466292135,84,11,96.73875,23.69538202247191,108,18,105.273,27.042756554307115,78,10,198.469,102.33611235955057,81.61949999999999,29.69444101123596,74.329,55.77809644194757,920.4875,915.1337236842105,61.016949152542374,44.06779661016949
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,163 days,4.175,2024-09-17 13:49:45.000000000,48.1245,13.553634146341462,57,14,71.0395,18.13832012195122,87,18,81.2575,20.838426829268293,48,8,148.748,85.95012804878048,95.574,80.10234146341463,63.374,50.17365243902439,1008.058,998.1886129032257,49.152542372881356,27.11864406779661
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,177 days,5.945,2024-09-17 13:48:07.000000000,86.524,14.572182584269664,64,10,132.24200000000002,20.278615168539325,90,18,141.8815,22.960382022471908,49,13,209.707,129.05645505617977,87.489,74.47061235955056,78.479,56.890241573033705,953.925,946.9685657894736,50.847457627118644,27.683615819209038
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","15/09/2024, 21:00:00",124 days,124 days,0.69,2024-09-17 13:49:32.000000000,48.156,12.835912000000002,28,14,73.62275,18.419494,64,18,78.07425,20.922356,27,14,136.552,80.083336,95.0725,79.74969600000001,70.201,43.316432,959.697,954.0819802631578,51.61290322580645,21.774193548387096
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,177 days,2.3225,2024-09-05 04:57:44.500000000,81.2315,11.944258426966291,35,13,130.985,16.498301966292132,56,13,143.69400000000002,19.005856741573037,31,13,120.947,81.735452247191,96.31,82.41673314606741,68.917,42.98122752808988,979.178,970.086394736842,31.63841807909605,17.51412429378531
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,124 days,1.16,2024-09-17 13:49:11.000000000,153.30450000000002,14.330279999999998,30,10,167.63350000000003,19.307560000000002,49,13,174.83599999999998,21.767544,28,10,192.921,104.40244,99.532,80.478536,64.466,42.240767999999996,978.364,969.193092105263,27.683615819209038,15.819209039548024
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,110 days,3.07,2024-09-17 13:50:05.000000000,51.087,8.982531531531531,12,5,72.286,11.852666666666668,20,5,79.073,13.58683783783784,8,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,11.299435028248588,4.519774011299435
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","15/09/2024, 21:00:00",171 days,171 days,1.615,2024-07-21 14:16:04.000000000,68.423,13.911973837209304,50,9,100.5965,19.73017005813954,87,18,111.804,22.182633720930234,41,9,106.866,80.12992441860466,89.909,76.63150872093024,74.683,50.17450872093023,921.059,915.7712368421053,50.877192982456144,23.976608187134502
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","15/09/2024, 21:00:00",177 days,177 days,2.2775,2024-09-17 13:49:29.000000000,55.322,16.35365168539326,78,12,90.12774999999999,23.056047752808986,115,21,98.63875,26.665247191011236,72,12,102.551,81.71345505617977,86.8195,74.29167134831461,69.511,51.92503932584269,936.4359999999999,930.7328289473685,64.97175141242938,40.67796610169492
