City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,113 days 00:00:00,10.93,2024-08-05 13:15:16.000000000,19.966,6.627153508771929,9,2,27.42,9.086719298245614,23,5,31.718,10.866807017543858,7,2,,,87.229,75.37005263157896,76.249,63.999929824561406,1003.485,998.8234516129031,17.16417910447761,5.223880597014925
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,134 days 00:00:00,5.555,2024-08-05 13:14:36.000000000,27.585500000000003,8.636716666666665,17,4,36.43475,10.73198888888889,27,9,41.4025,12.224990740740742,9,4,124.1905,87.53008148148149,90.35300000000001,78.88743703703703,71.7895,48.04965555555555,956.1914999999999,952.0072121212122,20.149253731343283,6.7164179104477615
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,134 days 00:00:00,12.926666666666668,2024-07-16 22:08:17.333333248,42.653,13.581864814814816,51,10,59.448750000000004,18.811953703703704,74,18,66.985,21.330608641975306,46,8,198.469,99.77745185185185,75.4075,16.83764814814814,74.329,57.13004567901233,920.4875,916.6543484848486,55.223880597014926,34.32835820895522
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,134 days 00:00:00,24.6,2024-08-05 13:14:38.000000000,25.4325,11.73647037037037,40,14,34.908500000000004,15.515503703703706,65,18,41.5885,17.668777777777777,32,8,119.688,84.32530370370371,95.574,80.99879999999999,63.374,51.394837037037036,1008.058,999.0156363636364,48.507462686567166,23.88059701492537
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,134 days 00:00:00,11.705,2024-08-05 13:15:20.000000000,24.903,11.3321,37,9,40.3675,15.137748148148148,58,14,43.7605,16.913511111111116,23,6,209.707,125.41201481481484,87.489,74.82518518518516,78.479,59.20840740740741,953.897,948.5127575757575,43.28358208955223,17.16417910447761
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","03/08/2024, 21:00:00",81 days 00:00:00,81 days 00:00:00,5.2825,2024-08-05 13:14:34.500000000,18.183,9.563411585365852,3,1,25.3885,12.979027439024387,33,6,29.0225,14.486902439024393,2,1,136.552,76.28984146341465,87.1515,78.37802439024392,70.201,48.81210975609756,959.471,955.6679696969697,40.74074074074074,2.4691358024691357
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,134 days 00:00:00,9.5275,2024-08-05 13:14:27.500000000,678.58,43.557283333333345,26,21,683.3877500000001,46.159696296296296,38,21,685.4855,47.667655555555555,24,21,120.947,81.74202222222223,95.974,82.71342962962964,68.917,45.93245925925926,978.664,971.6781212121213,28.35820895522388,17.91044776119403
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","03/08/2024, 21:00:00",134 days 00:00:00,81 days 00:00:00,15.580000000000002,2024-08-05 13:13:45.000000000,30.8435,8.470621951219512,6,2,41.915,11.050439024390244,21,7,45.5525,12.38055487804878,4,2,152.628,97.23780487804878,98.233,79.31862195121951,64.466,46.134402439024385,978.174,970.8083333333334,15.671641791044777,2.9850746268656714
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","02/08/2024, 21:00:00",133 days 00:00:00,99 days 00:00:00,1.93,2024-08-05 13:13:46.000000000,27.007,7.30289,6,2,36.395,9.43661,13,2,43.696,10.71085,2,2,337.075,149.785685,97.025,84.19430499999999,77.139,46.63071,972.946,967.5897142857145,9.774436090225564,1.5037593984962405
