City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,140 days,3.625,2024-11-11,39.09347222222222,11.256986336548035,40,9,58.232176634214184,15.84557560666764,59,9,72.07567454798331,19.47151171432137,39,9,,,88.48879551820728,73.50250703639645,76.54166666666667,61.93285977576425,1003.1648122392212,995.3072563869986,31.216931216931215,20.634920634920633
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,2.97,2024-11-11,92.1259678362573,14.789241228378925,61,18,147.7033210891813,19.760794447256817,75,18,170.15603929093567,23.097872984717522,54,18,120.45469371754265,89.66918580851397,94.51965982846546,78.99932739383897,69.04284500077267,43.864957585622555,956.90525,948.3367490978626,39.682539682539684,28.57142857142857
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,16.626666666666665,2024-11-11,60.576819444444446,15.959846992632814,81,12,92.72735117100353,22.507154443109506,105,18,101.81549652777778,25.769332181988048,76,10,186.82511976047905,101.42593989114489,83.45971059972106,55.478472284286696,76.86844049829774,57.670442757096595,920.5127479910369,913.4999363302038,55.55555555555556,40.21164021164021
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,175 days,13.84,2024-11-11,56.19477746870653,14.831700244721956,69,15,77.60434631432545,19.999938853942293,99,18,83.47224617524338,23.037263857864787,56,9,136.4661137440758,88.78247505027068,99.40333796940195,80.71798887103432,63.58831710709318,47.81153214670026,1008.4463055555553,994.6905500182116,52.38095238095239,29.629629629629626
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,10.37,2024-11-11,88.83217663421419,15.70419358190287,73,10,138.59897774687067,22.1668212496304,110,18,149.8388942976356,25.122871888129424,64,10,233.0631523378582,136.79310355156673,90.08926080892608,74.98545524445497,75.36022253129346,54.88239768817766,954.3655076495132,944.7975509447514,58.201058201058196,33.86243386243386
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","11/11/2024, 00:00:00",180 days,180 days,3.1425,2024-11-11,43.526502484309624,11.458114685884436,43,13,70.57376849430497,16.521076185323714,83,18,78.13093038121805,18.957979329361628,40,14,136.25277713947847,82.4359478437118,100.15712686404261,81.70826585871644,70.48333333333333,43.763502093004746,960.1098472222224,952.1614901314348,46.111111111111114,22.22222222222222
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,7.86,2024-11-11,78.68075694444445,13.720536455774848,54,10,128.28165972222223,19.090932485040593,77,13,141.5459375,21.953095105907142,47,10,165.33999999999997,83.69246106681271,103.0,82.35918974479883,71.8916083916084,42.10328911200011,979.6935294117646,967.6648455852926,40.74074074074074,24.867724867724867
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/11/2024, 00:00:00",171 days,171 days,2.605,2024-11-10,75.0509192200557,13.01335517087047,42,10,117.16601671309193,18.136374789541833,68,10,128.29611420612812,20.669115374970595,39,10,214.17022284122564,112.7409448954544,101.53621169916434,82.76335992257445,64.44130127298445,42.38519883050343,978.7944027777777,966.8639462865846,39.76608187134503,22.807017543859647
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,100 days,3.68,2024-11-11,52.55719191919193,12.680631399802651,30,5,73.17336693548387,17.45461627479326,34,5,80.10118951612904,20.11795314379781,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.989417989417987,12.698412698412698
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,7.7725,2024-11-11,59.55381944444444,13.668671828181163,55,8,89.8429375,19.5941899670906,95,17,97.63466666666666,22.13294510210842,45,8,123.66777468706537,82.95152904364643,91.77916666666667,76.36316409165192,73.87361111111112,50.01213822309023,921.0968055555555,914.0667744063948,50.264550264550266,23.809523809523807
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","11/11/2024, 00:00:00",189 days,189 days,11.7325,2024-11-11,54.27692879765226,16.446028099966004,88,17,88.60510760983263,23.288241103574347,116,26,97.35526553056718,26.959406548596057,80,17,100.81836111111112,81.01522163634162,87.23958333333334,74.31750777651001,62.75397736053161,50.93282479078431,936.4375208333335,928.8805694640246,61.37566137566137,42.32804232804233
