City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,170 days,27.225,2024-10-01 13:53:40.000000000,39.946,10.034192982456139,41,9,61.8945,14.120020467836255,57,10,75.36449999999999,17.334622807017542,37,8,,,87.229,75.1162456140351,76.249,62.17373684210527,1003.485,996.1043863636364,29.84293193717277,19.3717277486911
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,191 days,29.692500000000003,2024-10-01 13:54:15.000000000,101.07925,13.651270833333333,54,18,161.61725,18.12049609375,66,18,184.58325000000002,21.15425260416667,43,17,124.9165,88.38386979166667,93.326,79.0357890625,71.7895,44.60750260416666,956.462,949.8108888888888,34.55497382198953,22.5130890052356
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,191 days,27.99333333333333,2024-08-23 22:35:35.666666752,61.97175,16.654890625000004,90,11,96.73875,23.51056510416667,117,18,105.273,26.89910243055556,84,10,198.469,102.41691666666668,85.033,32.936140625,74.329,55.95271961805556,920.4875,914.5943277777777,61.25654450261781,43.97905759162304
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,177 days,129.55,2024-10-01 13:54:05.000000000,52.416,14.190168539325844,65,14,74.953,19.10810393258427,98,18,81.93100000000001,21.987780898876405,56,8,148.748,86.40310674157304,97.348,80.73014606741573,63.374,49.513528089887636,1008.058,996.9072368421052,51.30890052356021,29.31937172774869
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,191 days,32.065,2024-10-01 13:53:32.000000000,86.524,15.160859375000001,71,10,132.24200000000002,21.252169270833335,99,18,141.8815,24.067098958333332,56,13,233.37,132.14527083333334,89.658,74.89868229166667,78.479,56.45783854166666,953.925,946.2820444444443,51.832460732984295,29.31937172774869
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","29/09/2024, 21:00:00",138 days,138 days,22.275,2024-10-01 13:53:33.500000000,48.156,12.865129496402876,34,14,73.62275,18.562001798561152,71,18,78.07425,21.219278776978417,33,14,136.552,81.34458992805756,98.5015,80.48876618705036,70.201,42.724794964028774,959.697,953.5250444444445,51.449275362318836,23.91304347826087
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,191 days,58.9875,2024-10-01 13:46:53.500000000,154.139,13.768200520833332,45,13,155.2405,18.556834635416667,67,13,155.661,21.190088541666668,41,13,165.34,83.24292968750001,103.0,82.88710677083333,68.917,42.54718489583333,979.178,969.2887,35.07853403141361,21.465968586387437
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,138 days,81.735,2024-10-01 13:53:18.000000000,153.30450000000002,14.842438848920864,36,10,167.63350000000003,20.25568705035971,58,13,174.83599999999998,22.917424460431654,35,10,192.921,106.22256115107915,101.051,81.4014964028777,64.466,41.712985611510796,978.364,968.3894999999999,30.36649214659686,18.32460732984293
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,121 days,60.77,2024-10-01 13:54:52.000000000,51.087,10.01894262295082,19,5,72.286,13.515639344262294,28,5,79.073,15.58489344262295,14,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,14.659685863874344,7.329842931937172
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","29/09/2024, 21:00:00",185 days,185 days,14.65,2024-07-28 14:18:11.000000000,68.423,14.071817204301073,56,9,100.5965,20.054485215053763,96,18,111.804,22.620220430107526,47,9,114.719,80.5932311827957,91.629,76.94828225806451,74.683,50.06149731182796,921.059,915.2734888888889,51.891891891891895,25.405405405405407
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days,191 days,32.8625,2024-10-01 13:53:46.000000000,55.322,16.671188802083332,86,12,90.12774999999999,23.582217447916666,125,21,98.63875,27.30855598958333,80,12,102.551,81.552125,86.8195,74.5878984375,69.511,51.73272916666667,936.4359999999999,930.2226722222223,65.44502617801047,41.8848167539267
