City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,1665.7324999999998,2025-01-15,1668.4001082251084,34.59950112701099,72,18,1668.8345021645023,38.45253383211918,86,18,1669.2537987012988,41.113470680806024,65,18,120.45469371754265,88.19396087006993,94.56758484425848,80.84451994644303,74.21345437616387,44.9136474345319,956.90525,946.8695425409591,33.85826771653544,25.590551181102363
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,9.745,2025-01-15,60.576819444444446,12.939953668874795,81,12,92.72735117100353,18.106663534234922,105,18,101.81549652777778,20.662887111492505,76,10,186.82511976047905,98.83209136801905,84.50491946778712,60.585802719913886,79.2,59.032353791486706,920.5127479910369,912.1126584070557,41.338582677165356,29.92125984251969
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,239 days,2.335,2025-01-15,56.19477746870653,12.55699189283171,69,15,77.60434631432545,16.806124000043887,100,18,83.47224617524338,19.34424904407619,56,9,137.7960361613352,89.77150578101573,99.40333796940195,83.57580162601101,63.58831710709318,46.862890208966185,1008.4463055555553,992.7734348794705,39.37007874015748,22.04724409448819
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,19.93,2025-01-15,88.83217663421419,13.000010876885067,73,10,138.59897774687067,18.127992996532253,111,18,149.8388942976356,20.51602951830067,64,10,233.0631523378582,131.97069076693498,90.08926080892608,77.3238946816381,77.40642458100558,54.26265323956502,954.3655076495132,943.2608936211393,43.7007874015748,25.196850393700785
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,4.585,2025-01-15,78.68075694444445,11.322120299113672,54,10,128.28165972222223,15.555110112829881,77,13,141.5459375,17.832273842608956,47,10,165.33999999999997,83.72988307037429,103.0,83.89179205124692,71.8916083916084,43.43956733620085,979.6935294117646,966.1346266214017,30.314960629921263,18.503937007874015
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","15/01/2025, 00:00:00",237 days,237 days,6.115,2025-01-15,75.0509192200557,10.414688409988129,42,10,117.16601671309193,14.368621720587196,68,10,128.29611420612812,16.374741314955482,39,10,253.52057827926652,114.52550311132204,101.53621169916434,85.12010668386993,67.02256699576868,43.0440793600537,978.7944027777777,965.2983343947147,28.691983122362867,16.455696202531644
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,1.5100000000000002,2025-01-15,59.55381944444444,11.19272557918693,55,8,89.8429375,15.89545445496824,95,17,97.63466666666666,17.93220024803262,45,8,127.96681944444444,84.58978300250321,91.77916666666667,77.75554078849179,73.87361111111112,50.83688474246238,921.0968055555555,912.655880643605,37.40157480314961,17.716535433070867
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","15/01/2025, 00:00:00",254 days,254 days,7.4725,2025-01-15,54.27692879765226,13.698168814317754,88,17,88.60510760983263,19.199217379770477,117,26,97.35526553056718,22.138379044963635,80,17,100.81836111111112,79.57813622444964,88.57869783645957,76.29670035375732,63.48413163897035,50.90691901646268,936.4375208333335,927.4198518056587,46.06299212598425,31.496062992125985
