City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","30/05/2025, 00:00:00",389 days,388 days,57.01499999999999,2025-05-30,60.576819444444446,10.702733436222848,89,12,92.72735117100353,14.632335740123226,120,18,101.81549652777778,16.592858170175163,78,10,186.82511976047905,95.24156993570548,86.25536157666045,66.08610938133639,79.2,60.588808244530064,920.5127479910369,911.9921467289346,30.848329048843187,20.051413881748072
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","30/05/2025, 00:00:00",389 days,371 days,7.9,2025-05-30,56.19477746870653,10.354130075828722,71,15,77.60434631432545,13.735630886060251,112,18,83.47224617524338,15.787549599489578,57,9,137.7960361613352,96.2298409938795,102.35555555555555,85.6021155591653,63.58831710709318,47.14946700358781,1008.4463055555553,992.9011516517277,28.79177377892031,14.652956298200515
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","30/05/2025, 00:00:00",389 days,389 days,3717.5,2025-05-30,3721.174885844749,595.7598350120414,144,71,3721.174885844749,599.2595057180239,182,71,3721.174885844749,600.9006504915778,134,69,233.0631523378582,130.5431391784688,94.20723226703755,79.00956119112116,77.40642458100558,54.51052637586136,954.3655076495132,943.4829958970378,46.7866323907455,34.447300771208226
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","30/05/2025, 00:00:00",389 days,369 days,3334.7349999999997,2025-05-30,3644.0422222222223,274.07939532438536,123,60,3644.0422222222223,277.21850797637103,146,60,3644.0422222222223,278.9585866015664,113,60,165.33999999999997,86.18942760375127,103.34930555555556,84.93523395206671,71.8916083916084,44.897909609751466,979.6935294117646,966.3845349405372,37.53213367609254,29.048843187660665
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","30/05/2025, 00:00:00",372 days,372 days,6.6,2025-05-30,75.0509192200557,8.169667586809798,43,10,117.16601671309193,11.023118796524294,69,10,128.29611420612812,12.533733414681114,39,10,253.52057827926652,121.75066248488805,102.04881450488145,86.50723938120434,67.02256699576868,44.53762304733488,978.7944027777777,965.5712084659496,18.548387096774192,10.483870967741936
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","30/05/2025, 00:00:00",389 days,192 days,3880.6,2025-05-30,3882.292307692308,963.9831668531091,99,5,3882.292307692308,966.6001354285313,103,5,3882.292307692308,968.1628647173642,91,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,26.47814910025707,23.39331619537275
