City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,0.6950000000000001,2024-06-26 05:59:55.000000000,17.4035,6.2657804878048795,3.0,2.0,23.6885,8.571993902439026,12,5,27.6965,10.335798780487803,2,2,,,,,,,,,,,,,,,,,12.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,14.5775,2024-06-26 05:59:13.000000000,23.15875,7.029866336633665,2.0,1.0,29.597250000000003,8.609128712871287,7,2,33.66275,9.883381188118813,1,1,119.363,86.626,,,,,,,,,,,,,,,7.000000000000001,1.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.838333333333333,2024-06-20 01:18:07.666666752,36.8545,12.088606435643563,31.0,8.0,51.34025,16.690817656765674,46,18,57.73425,18.909859735973598,28,8,198.469,98.79239603960397,,,,,,,,,,,,,,,46.0,28.000000000000004
Foz do Iguacu,['187805'],-25.547778,-54.588056,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.925000000000001,2024-06-26 05:59:54.000000000,21.8395,9.953336633663367,19.0,8.0,29.326,13.111965346534655,37,16,33.508,14.942450495049505,14,8,109.327,82.65053465346534,,,,,,,,,,,,,,,37.0,14.000000000000002
Francisco Beltrao,['187807'],-26.081111,-53.055,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.52,2024-06-26 05:59:19.000000000,24.903,9.785742574257428,18.0,4.0,40.3675,12.82027722772277,33,14,43.7605,14.361866336633664,7,1,185.55,119.55069306930692,,,,,,,,,,,,,,,33.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","24/06/2024, 21:00:00",41 days 00:00:00,41 days 00:00:00,30.4375,2024-06-23 20:45:11.500000000,18.183,9.674630952380951,3.0,1.0,25.3885,12.955208333333333,15,5,29.0225,14.24539880952381,2,1,88.1335,71.34594047619048,,,,,,,,,,,,,,,36.58536585365854,4.878048780487805
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.965,2024-06-25 21:58:28.500000000,28.213,6.800715346534655,2.0,1.0,39.1265,8.844705445544554,9,2,43.1035,10.04393316831683,1,1,120.947,81.25987128712873,,,,,,,,,,,,,,,9.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"16/03/2024, 21:00:00","24/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,11.875,2024-06-26 05:58:47.000000000,30.8435,6.221739583333332,1.0,1.0,41.915,8.049270833333333,4,1,45.5525,9.096229166666667,1,1,133.442,90.23800000000001,,,,,,,,,,,,,,,4.0,1.0
