City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,[186339],-24.657222,-48.991111,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.255,2024-05-10 22:49:08.000000000,13.441,4.208678217821783,0,0,17.973,5.932217821782178,3,2,21.3405,7.565425742574257,0,0,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.0575,2024-05-10 22:49:27.500000000,16.87575,5.481155940594061,1,1,17.5695,6.57455198019802,3,2,19.4585,7.916215346534653,0,0,103.77,83.68327227722774,-999.99,-999.99,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,21.288333333333334,2024-05-10 22:48:30.666666752,25.860500000000002,8.786396039603959,16,4,34.1045,11.989136138613857,27,5,39.7925,13.330487623762373,12,2,208.455,100.04456435643561,-999.99,-999.99,27.0,12.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.465,2024-05-10 22:48:45.000000000,18.8925,7.650361386138614,5,2,25.18,10.049980198019801,14,4,28.6805,11.364445544554457,3,1,101.384,80.6252475247525,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"15/02/2024, 21:00:00","09/05/2024, 21:00:00",84 days 00:00:00,84 days 00:00:00,14.38,2024-05-10 22:49:24.000000000,24.903,7.459164705882353,4,2,40.3675,9.612141176470589,8,4,43.7605,10.754188235294118,3,1,185.55,106.82062352941178,-999.99,-999.99,9.523809523809524,3.571428571428571
Guarapuava,"[187823, 112]",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,-999.99,-999.99,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.742500000000001,2024-05-09 18:39:42.000000000,10.860499999999998,5.076777227722771,0,0,13.8925,6.482873762376236,0,0,15.6145,7.280190594059406,0,0,114.794,75.57175247524752,-999.99,-999.99,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"30/01/2024, 21:00:00","06/04/2024, 21:00:00",67 days 00:00:00,59 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.4766750000000006,0,0,12.132,4.366833333333334,0,0,12.7815,4.89145,0,0,101.436,81.18731666666666,-999.99,-999.99,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,84 days 00:00:00,8.61,2024-05-10 22:48:59.000000000,16.8525,4.796020588235294,1,1,20.91,6.124732352941177,3,1,22.4595,7.060602941176472,0,0,231.832,110.46005882352941,-999.99,-999.99,3.0,0.0
Ponta Grossa,"[187773, 187799]",-25.095,-50.161944,"28/03/2024, 21:00:00","09/05/2024, 21:00:00",42 days 00:00:00,42 days 00:00:00,16.615,2024-05-10 21:43:21.500000000,20.2885,8.463581395348836,3,2,28.76,11.130261627906979,9,3,32.9045,12.226023255813955,2,1,90.55,76.58800000000001,-999.99,-999.99,21.428571428571427,4.761904761904762
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"30/01/2024, 21:00:00","09/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,19.6975,2024-05-10 22:48:29.500000000,18.901000000000003,8.376180693069305,6,2,25.6025,11.17472524752475,25,4,29.13775,12.638433168316833,5,2,98.7465,81.43061881188119,-999.99,-999.99,25.0,5.0
