City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","25/12/2024, 00:00:00",233 days,233 days,0.6475,2024-12-25,92.1259678362573,12.697983090295072,61,18,147.7033210891813,16.854969997993596,75,18,170.15603929093567,19.682943170141893,54,18,120.45469371754265,88.82713427320206,94.56758484425848,80.20904114144305,74.21345437616387,45.09359246238213,956.90525,947.3281847277907,32.18884120171674,23.17596566523605
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","25/12/2024, 00:00:00",233 days,233 days,10.813333333333333,2024-12-25,60.576819444444446,13.761381330855654,81,12,92.72735117100353,19.30530718449296,105,18,101.81549652777778,22.05637004529538,76,10,186.82511976047905,99.7349784878116,84.50491946778712,59.22450788838968,79.2,58.69013224817464,920.5127479910369,912.5427985107174,45.06437768240343,32.61802575107296
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","25/12/2024, 00:00:00",233 days,218 days,1.705,2024-12-25,56.19477746870653,13.126465081022085,69,15,77.60434631432545,17.605581293026695,100,18,83.47224617524338,20.26479615532251,56,9,137.7960361613352,89.56936285543212,99.40333796940195,82.67416493969138,63.58831710709318,47.717166879589406,1008.4463055555553,993.3392627076917,42.91845493562232,24.034334763948497
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","25/12/2024, 00:00:00",233 days,233 days,6.29,2024-12-25,88.83217663421419,13.7663999464471,73,10,138.59897774687067,19.254025916813575,111,18,149.8388942976356,21.793719991695582,64,10,233.0631523378582,133.64884590903222,90.08926080892608,76.62355677005517,77.40642458100558,54.843444969885674,954.3655076495132,943.7236207296727,47.63948497854077,27.467811158798284
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","25/12/2024, 00:00:00",224 days,224 days,3.37,2024-12-25,43.526502484309624,9.529668497702033,43,13,70.57376849430497,13.697464358681751,83,18,78.13093038121805,15.74032250926701,40,14,170.8912121212121,87.8795936787363,101.76923076923077,82.88264464622466,70.48333333333333,44.37996030521361,960.1098472222224,951.3123309989443,37.05357142857143,17.857142857142858
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","25/12/2024, 00:00:00",233 days,233 days,8.1975,2024-12-25,78.68075694444445,11.979619911481526,54,10,128.28165972222223,16.519283855596534,77,13,141.5459375,18.94061213250182,47,10,165.33999999999997,82.78529737620295,103.0,83.2569724293439,71.8916083916084,43.80321629930816,979.6935294117646,966.5989969546532,33.047210300429185,20.171673819742487
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","25/12/2024, 00:00:00",216 days,216 days,4.79,2024-12-25,75.0509192200557,11.08322728512673,42,10,117.16601671309193,15.337113425191834,68,10,128.29611420612812,17.47503103099174,39,10,253.52057827926652,114.56456575036776,101.53621169916434,84.33923031200813,67.02256699576868,43.542029247071326,978.7944027777777,965.7592703930866,31.48148148148148,18.055555555555554
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
