City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,129 days,27.61,2024-08-21 07:49:29.000000000,35.754999999999995,8.093707692307694,19,6,52.5865,11.138703846153847,34,7,68.25550000000001,13.47815,16,5,,,87.229,74.73649999999999,76.249,63.47135384615386,1003.485,997.7121489361701,22.666666666666664,10.666666666666668
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,56.537499999999994,2024-08-21 07:49:44.500000000,43.9765,9.646155629139074,23,5,58.83425,12.189390728476821,35,9,70.01875,14.056480132450334,15,5,124.1905,87.46533774834437,90.35300000000001,78.49493046357617,71.7895,46.58509271523179,956.1914999999999,951.3564897959184,23.333333333333332,10.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,22.336666666666662,2024-07-27 10:31:36.666666752,50.85075,15.140801324503315,65,10,74.71950000000001,21.066029801324504,88,18,86.13499999999999,23.968302428256074,59,8,198.469,101.24784105960266,78.3875,22.26450662251656,74.329,56.32138520971303,920.4875,915.763173469388,58.666666666666664,39.33333333333333
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,47.71,2024-08-21 07:49:37.000000000,48.1245,12.958748344370859,51,14,65.5,17.242039735099343,78,18,75.65549999999999,19.744602649006627,42,8,122.48,85.69174834437086,95.574,80.47693377483445,63.374,50.58739735099338,1008.058,998.2522244897957,52.0,28.000000000000004
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,64.15,2024-08-21 07:49:11.000000000,40.165,12.241413907284768,46,9,57.9305,16.53739072847682,70,14,60.254000000000005,18.583692052980133,31,6,209.707,126.79007284768211,87.489,74.3908476821192,78.479,58.21529139072847,953.897,947.8075510204083,46.666666666666664,20.666666666666668
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","19/08/2024, 21:00:00",97 days,97 days,39.2975,2024-08-21 07:48:13.000000000,31.435499999999998,10.31748469387755,9,5,46.35850000000001,14.184936224489796,42,6,54.064750000000004,15.993436224489795,8,5,136.552,78.53260204081633,90.50200000000001,78.50880612244899,70.201,46.21067346938775,959.471,954.9474693877551,43.29896907216495,8.24742268041237
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,44.465,2024-08-21 07:49:22.000000000,52.18374999999999,9.380102649006622,17,5,73.25325,12.4490678807947,37,6,78.57000000000001,14.215129139072845,13,5,120.947,82.07198013245032,95.974,82.3713642384106,68.917,44.51624172185431,978.664,971.0008775510204,24.666666666666668,8.666666666666668
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,97 days,39.275000000000006,2024-08-21 07:49:49.000000000,32.256,9.597923469387753,13,5,45.541,12.719994897959184,30,7,53.349,14.356484693877551,11,5,158.816,98.71564285714287,98.233,79.57042857142858,64.466,44.044520408163265,978.174,970.1061020408162,20.0,7.333333333333333
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","19/08/2024, 21:00:00",144 days,144 days,17.505,2024-07-07 23:15:33.500000000,68.423,11.561724137931035,30,5,100.5965,15.888032758620692,65,10,111.804,17.69996896551724,22,5,106.512,79.29666206896552,89.7135,76.44789999999999,74.683,51.50303103448276,921.059,916.4728367346937,45.13888888888889,15.277777777777779
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","19/08/2024, 21:00:00",150 days,150 days,44.8975,2024-08-21 07:48:18.000000000,48.119,14.34644701986755,58,12,69.26374999999999,19.837498344370857,91,19,80.101,22.89358443708609,52,12,102.551,81.98538079470198,86.8195,74.07944701986754,69.511,53.075195364238404,936.4359999999999,931.4753163265306,60.66666666666667,34.66666666666667
