City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,150 days,1.44,2024-11-21,39.09347222222222,10.81475862771301,40,9,58.232176634214184,15.184973172358184,59,9,72.07567454798331,18.681464733616043,39,9,,,89.27513966480447,74.20678320155993,76.54166666666667,61.38748193281873,1003.1648122392212,994.8241510027384,29.64824120603015,19.597989949748744
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,199 days,9.0975,2024-11-21,92.1259678362573,14.25438947475865,61,18,147.7033210891813,19.011878062435986,75,18,170.15603929093567,22.21596360859741,54,18,121.36231440704626,89.67193127661321,94.51965982846546,79.43007712017236,69.04284500077267,43.73612115589514,956.90525,948.0596389644484,37.68844221105528,27.1356783919598
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,199 days,8.133333333333333,2024-11-21,60.576819444444446,15.409884364865848,81,12,92.72735117100353,21.69764064867132,105,18,101.81549652777778,24.823859370853487,76,10,186.82511976047905,101.39941370648859,83.45971059972106,56.490711366544055,76.86844049829774,57.76262661340983,920.5127479910369,913.2814768755868,52.76381909547738,38.19095477386934
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,185 days,15.685,2024-11-21,56.19477746870653,14.394558875728517,69,15,77.60434631432545,19.37408888009339,100,18,83.47224617524338,22.303678313409193,56,9,158.1110344827586,89.20875053718571,99.40333796940195,81.27685344640504,63.58831710709318,47.48489370602838,1008.4463055555553,994.3601717217083,50.25125628140703,28.14070351758794
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,199 days,5.8,2024-11-21,88.83217663421419,15.275372382929731,73,10,138.59897774687067,21.493448226474758,112,18,149.8388942976356,24.341854223800393,64,10,233.0631523378582,136.03478853021932,90.08926080892608,75.49443335491631,75.36022253129346,54.5414455272286,954.3655076495132,944.5396287774247,56.28140703517588,32.1608040201005
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/11/2024, 00:00:00",190 days,190 days,1.425,2024-11-21,43.526502484309624,11.011708019939737,43,13,70.57376849430497,15.85047328949715,83,18,78.13093038121805,18.184774644285735,40,14,136.25277713947847,82.46695267604179,100.15712686404261,82.17118977692918,70.48333333333333,43.55886144166311,960.1098472222224,951.8552440960796,43.684210526315795,21.052631578947366
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","21/11/2024, 00:00:00",199 days,199 days,13.692499999999999,2024-11-21,78.68075694444445,13.315871713274177,54,10,128.28165972222223,18.475044069974224,77,13,141.5459375,21.224833530725174,47,10,165.33999999999997,83.59131666476567,103.0,82.67275847529461,71.8916083916084,42.15900928426598,979.6935294117646,967.3924030469059,38.69346733668342,23.618090452261306
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","21/11/2024, 00:00:00",182 days,182 days,12.81,2024-11-21,75.0509192200557,12.533979118656632,42,10,117.16601671309193,17.42664511210763,69,10,128.29611420612812,19.861048158954755,39,10,214.17022284122564,112.99331384378564,101.53621169916434,83.30347946809123,64.44130127298445,42.37940486243819,978.7944027777777,966.5678091250884,37.91208791208791,21.428571428571427
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
