City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","03/11/2024, 00:00:00",181 days,181 days,7.6375,2024-11-03,92.1259678362573,15.311021714497251,61,18,147.7033210891813,20.479851509926178,75,18,170.15603929093567,23.941995824972626,54,18,120.45469371754265,89.95535870939932,94.51965982846546,78.72234582512534,69.04284500077267,43.46325279265502,956.90525,948.6715941451295,41.43646408839779,29.83425414364641
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","03/11/2024, 00:00:00",181 days,181 days,9.981666666666667,2024-11-03,60.576819444444446,16.45863227376522,81,12,92.72735117100353,23.231277426112417,105,18,101.81549652777778,26.611078425519135,76,10,186.82511976047905,101.48597399486543,83.45971059972106,54.669798694118974,78.71272727272728,57.26696626483453,920.5127479910369,913.8061075525683,58.011049723756905,41.988950276243095
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","03/11/2024, 00:00:00",181 days,167 days,10.94,2024-11-03,56.19477746870653,15.26120420029007,69,15,77.60434631432545,20.60646910944866,99,18,83.47224617524338,23.7453541067116,56,9,136.4661137440758,88.61667946665996,99.40333796940195,80.25555305564575,63.58831710709318,47.85506896100511,1008.4463055555553,995.1218114053426,54.69613259668509,30.939226519337016
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","03/11/2024, 00:00:00",181 days,181 days,10.18,2024-11-03,88.83217663421419,16.2061525810379,73,10,138.59897774687067,22.90982612326881,110,18,149.8388942976356,25.970743010159573,64,10,233.0631523378582,137.61889071756522,90.08926080892608,74.595493874297,75.36022253129346,54.95313882136579,954.3655076495132,945.1312199453904,60.773480662983424,35.35911602209944
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","03/11/2024, 00:00:00",172 days,172 days,10.1425,2024-11-03,43.526502484309624,11.89841745396705,43,13,70.57376849430497,17.173018547533164,83,18,78.13093038121805,19.704878159101497,40,14,136.25277713947847,82.5056106502129,100.15712686404261,81.56321913286605,70.48333333333333,43.22830743813369,960.1098472222224,952.499262478332,48.25581395348838,23.25581395348837
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","03/11/2024, 00:00:00",181 days,181 days,8.485,2024-11-03,78.68075694444445,14.15116530399971,54,10,128.28165972222223,19.723844620364684,77,13,141.5459375,22.69311164307854,47,10,165.33999999999997,83.88001273127003,103.0,82.12522495482065,71.8916083916084,41.732958300964995,979.6935294117646,968.0008987961213,42.5414364640884,25.96685082872928
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","03/11/2024, 00:00:00",164 days,164 days,17.7,2024-11-03,75.0509192200557,13.456485162394955,42,10,117.16601671309193,18.76715618375428,68,10,128.29611420612812,21.37998013396044,39,10,214.17022284122564,112.9169855239511,101.53621169916434,82.5100489602258,64.44130127298445,42.03810704325979,978.7944027777777,967.1457878024629,41.46341463414634,23.78048780487805
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,94 days,3.89,2024-11-01,52.55719191919193,13.24970366051346,30,5,73.17336693548387,18.280422501649813,34,5,80.10118951612904,21.088117220557706,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.994413407821227,13.40782122905028
