City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,169 days,8.14,2024-09-30 07:46:51.000000000,39.946,10.038382352941177,41,9,61.8945,14.130047058823529,57,10,75.36449999999999,17.349511764705884,37,8,,,87.229,75.07792352941176,76.249,62.223705882352945,1003.485,996.1334712643679,30.0,19.473684210526315
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,190 days,17.935000000000002,2024-09-30 07:46:27.000000000,101.07925,13.632702879581153,53,18,161.61725,18.099574607329846,65,18,184.58325000000002,21.135568062827225,43,17,124.9165,88.3484659685864,93.326,78.98583246073298,71.7895,44.675664921465966,956.462,949.8535561797752,34.21052631578947,22.63157894736842
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,190 days,21.465000000000003,2024-08-23 02:29:57.333333248,61.97175,16.67333115183246,90,11,96.73875,23.539810209424086,116,18,105.273,26.939366055846428,84,10,198.469,102.53274869109946,85.033,32.705937172774874,74.329,55.954715532286215,920.4875,914.6124719101123,61.05263157894737,44.21052631578947
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,176 days,10.0,2024-09-30 07:45:42.000000000,52.416,14.167370056497175,64,14,74.953,19.07570056497175,97,18,81.93100000000001,21.94469209039548,55,8,148.748,86.39112994350282,97.348,80.66141807909605,63.374,49.60298870056497,1008.058,997.0095466666669,51.05263157894737,28.947368421052634
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,190 days,12.114999999999998,2024-09-30 07:45:48.000000000,86.524,15.161976439790577,71,10,132.24200000000002,21.255465968586385,98,18,141.8815,24.07091884816754,56,13,233.37,132.13148167539265,89.658,74.85511518324608,78.479,56.54129842931937,953.925,946.3329550561799,51.578947368421055,29.47368421052631
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","28/09/2024, 21:00:00",137 days,137 days,23.225,2024-09-29 01:56:42.500000000,48.156,12.89002536231884,34,14,73.62275,18.599838768115944,71,18,78.07425,21.258545289855075,33,14,136.552,81.3042971014493,98.5015,80.42092391304348,70.201,42.78424999999999,959.697,953.5484943820226,51.82481751824818,24.087591240875913
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,190 days,10.4975,2024-09-11 13:56:46.500000000,154.139,13.364295811518325,44,13,155.2405,18.150828534031408,66,13,155.661,20.785301047120416,40,13,165.34,83.24392408376964,103.0,82.834222513089,68.917,42.62291361256544,979.178,969.3501685393258,34.73684210526316,21.052631578947366
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,137 days,14.2,2024-09-30 07:45:17.000000000,153.30450000000002,14.841445652173915,36,10,167.63350000000003,20.2521884057971,57,13,174.83599999999998,22.910713768115944,35,10,192.921,106.27944927536231,101.051,81.29532608695652,64.466,41.83597826086957,978.364,968.4548988764044,30.0,18.421052631578945
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","27/09/2024, 21:00:00",189 days,120 days,22.07,2024-09-30 07:45:14.000000000,51.087,9.950206611570248,18,5,72.286,13.426933884297519,27,5,79.073,15.494785123966942,13,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,14.285714285714285,6.878306878306878
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","28/09/2024, 21:00:00",184 days,184 days,8.4475,2024-07-27 23:14:58.500000000,68.423,14.071956756756757,56,9,100.5965,20.05946621621622,95,18,111.804,22.632037837837835,47,9,114.719,80.62214594594596,91.629,76.92015945945946,74.683,50.072872972972974,921.059,915.2967415730337,51.63043478260869,25.543478260869566
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","28/09/2024, 21:00:00",190 days,190 days,14.115,2024-09-30 07:46:25.500000000,55.322,16.638862565445024,85,12,90.12774999999999,23.553485602094238,124,21,98.63875,27.287585078534033,79,12,102.551,81.59628272251308,86.8195,74.54784816753926,69.511,51.77384031413612,936.4359999999999,930.2477022471911,65.26315789473685,41.578947368421055
