City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,13.019,3.844559405940594,14.9395,0,0,17.003,5.466019801980197,15.44,2024-05-06 17:22:20.000000000,1,1,19.3415,7.044727722772277,17.8135,0,0,,,1.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,16.87575,5.258985148514853,8.125,1,1,17.5695,6.314009900990099,4.9125,2024-05-06 17:22:29.500000000,3,2,19.4585,7.645351485148514,9.247,0,0,103.77,83.07005445544556,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,20.9905,8.230174092409241,23.313,13,2,29.5725,11.224797854785479,12.01,2024-05-06 17:21:40.333333248,23,4,34.98066666666667,12.449397689768976,26.48266666666667,10,2,208.455,99.91937623762374,23.0,10.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,18.8925,7.503539603960396,11.9685,5,2,25.18,9.884262376237622,9.079999999999998,2024-05-06 17:23:14.000000000,14,4,28.6805,11.195826732673268,13.225,3,1,101.384,80.38261386138615,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"16/02/2024, 00:00:00","05/05/2024, 00:00:00",79 days,79 days,19.6295,7.033643749999999,13.356,2,2,25.6325,8.93780625,5.84,2024-05-06 17:21:51.000000000,6,4,29.38,9.98276875,14.957999999999998,1,1,185.55,105.1256875,7.59493670886076,1.2658227848101267
Guarapuava,"[112, 111]",-25.395278,-51.458056,"25/11/2023, 00:00:00","06/03/2024, 00:00:00",102 days,102 days,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,10.860499999999998,4.872549504950495,7.047,0,0,13.8925,6.219507425742575,13.0525,2024-05-06 12:49:26.500000000,0,0,15.6145,6.982980198019803,7.99275,0,0,96.856,74.82541584158416,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"26/01/2024, 00:00:00","07/04/2024, 00:00:00",72 days,64 days,10.143999999999998,3.360623076923077,8.2685,0,0,12.132,4.242192307692307,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.774992307692308,9.2045,0,0,101.436,81.42712307692307,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"26/01/2024, 00:00:00","04/05/2024, 00:00:00",99 days,83 days,16.8525,4.741071428571429,4.4135,1,1,20.91,6.031904761904762,3.05,2024-05-06 17:23:10.000000000,3,1,22.4595,6.904244047619047,5.417,0,0,231.832,108.31440476190475,3.0303030303030303,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"29/03/2024, 00:00:00","05/05/2024, 00:00:00",37 days,37 days,20.2885,8.365223684210525,28.76,3,2,28.76,10.942078947368422,7.18,2024-05-06 17:22:45.000000000,7,2,32.9045,11.963631578947368,32.9045,2,1,90.4,76.24292105263156,18.91891891891892,5.405405405405405
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"26/01/2024, 00:00:00","05/05/2024, 00:00:00",100 days,100 days,18.901000000000003,8.12306188118812,18.47625,6,2,25.6025,10.86147772277228,6.8125,2024-05-06 17:22:17.500000000,23,4,29.13775,12.312225247524754,20.6625,5,2,98.7465,81.11038118811881,23.0,5.0
