City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,178 days,17.560000000000002,2025-02-15,39.09347222222222,9.875497171841932,40,9,58.232176634214184,13.746128914651965,59,9,72.07567454798331,16.884972859413622,39,9,,,90.91618497109826,75.46224598722618,90.06896551724138,62.10535905562111,1003.1648122392212,993.6852787653363,20.701754385964914,13.684210526315791
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,45.9075,2025-02-15,1607.1208187163643,34.35497754385539,73,18,1607.2963875323899,37.834829645936985,87,18,1607.5690086206894,40.27051731743913,66,18,120.45469371754265,87.57865886916012,94.56758484425848,81.52265396400253,74.21345437616387,45.90633459151317,956.90525,946.5042754461957,30.526315789473685,23.157894736842106
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,11.853333333333333,2025-02-15,60.576819444444446,12.125921727195617,81,12,92.72735117100353,16.89428661131012,108,18,101.81549652777778,19.243694683641653,76,10,186.82511976047905,98.89083431348459,85.85665388191538,62.623679022854915,79.2,59.835086336113605,920.5127479910369,911.8288392540077,37.89473684210527,26.666666666666668
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,270 days,1666.16,2025-02-15,1667.21140625,110.52369378308232,91,21,1667.63806640625,114.38622292325284,123,22,1667.9223046875,116.7190274103548,78,21,137.7960361613352,91.80237944855561,100.01527777777778,84.91839249198152,63.58831710709318,46.635327360064124,1008.4463055555553,992.3214771766644,43.15789473684211,27.368421052631582
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,11.22,2025-02-15,88.83217663421419,12.103265867897885,73,10,138.59897774687067,16.805253609845643,111,18,149.8388942976356,18.996192436721252,64,10,233.0631523378582,131.63235810238328,91.22517482517482,78.45994011807105,77.40642458100558,54.29558715733748,954.3655076495132,942.9607255585056,38.94736842105263,22.45614035087719
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,1616.0425,2025-02-15,1670.022013888889,90.61208814475138,70,10,1670.996732638889,94.45525706090412,93,13,1671.7171215277779,96.53622009735317,63,10,165.33999999999997,84.58430810915343,103.0,84.71262939957215,71.8916083916084,43.964845541187024,979.6935294117646,965.8339095171771,32.631578947368425,22.105263157894736
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","15/02/2025, 00:00:00",268 days,268 days,1.76,2025-02-15,75.0509192200557,9.577011498715665,42,10,117.16601671309193,13.16078864427417,68,10,128.29611420612812,15.002417109525316,39,10,253.52057827926652,118.48634031624401,101.53621169916434,86.17504630079175,67.02256699576868,43.38585767167633,978.7944027777777,964.984484622088,25.37313432835821,14.55223880597015
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","14/02/2025, 00:00:00",284 days,121 days,1.86,2025-02-14,52.55719191919193,10.87208623391501,30,5,73.17336693548387,14.909624453170306,34,5,80.10118951612904,17.18458253125523,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,11.971830985915492,8.450704225352112
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,5.67,2025-02-15,59.55381944444444,10.453039458181564,55,8,89.8429375,14.7782995330414,95,17,97.63466666666666,16.654069553672173,45,8,127.96681944444444,85.6455933843548,91.77916666666667,78.38849418969815,73.87361111111112,51.726754318385005,921.0968055555555,912.4177780116253,33.33333333333333,15.789473684210526
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","15/02/2025, 00:00:00",285 days,285 days,8.350000000000001,2025-02-15,54.27692879765226,12.908679390179978,88,17,88.60510760983263,17.998457326769934,118,26,97.35526553056718,20.70746703552108,80,17,100.81836111111112,78.88213344469364,89.0546676725472,77.33760252530753,63.48413163897035,51.141972086164415,936.4375208333335,927.1155026074397,41.40350877192983,28.07017543859649
