City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,136 days,0.61,2024-11-07,39.09347222222222,11.497066508301579,40,9,58.232176634214184,16.190278892991415,59,9,72.07567454798331,19.87883281479618,39,9,,,88.48879551820728,73.33553796690224,76.54166666666667,62.025139814303024,1003.1648122392212,995.5902468219142,31.891891891891895,21.08108108108108
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,2.9525,2024-11-07,92.1259678362573,15.057826708107935,61,18,147.7033210891813,20.125615249595302,75,18,170.15603929093567,23.521691759955324,54,18,120.45469371754265,89.79359605359734,94.51965982846546,78.85465981555255,69.04284500077267,43.766278582698256,956.90525,948.5109280247412,40.54054054054054,29.18918918918919
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,8.181666666666667,2024-11-07,60.576819444444446,16.17555501394094,81,12,92.72735117100353,22.824754158474374,105,18,101.81549652777778,26.13928481866711,76,10,186.82511976047905,101.40890060641132,83.45971059972106,55.123849740091224,76.86844049829774,57.54713758131537,920.5127479910369,913.662007414268,56.75675675675676,41.08108108108108
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,171 days,0.09,2024-11-07,56.19477746870653,15.01270443058333,69,15,77.60434631432545,20.259862503880832,99,18,83.47224617524338,23.342246846937552,56,9,136.4661137440758,88.6231394341637,99.40333796940195,80.55117727658816,63.58831710709318,47.859176852345556,1008.4463055555553,994.891552697114,53.51351351351351,30.270270270270274
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,5.25,2024-11-07,88.83217663421419,15.947754443606884,73,10,138.59897774687067,22.52746883659527,110,18,149.8388942976356,25.534065618810928,64,10,233.0631523378582,136.7381005246535,90.08926080892608,74.84121795126245,75.36022253129346,54.959728119501364,954.3655076495132,944.9657876725697,59.45945945945946,34.5945945945946
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","07/11/2024, 00:00:00",176 days,176 days,2.965,2024-11-07,43.526502484309624,11.687633259984096,43,13,70.57376849430497,16.85539982880193,83,18,78.13093038121805,19.339452803409955,40,14,136.25277713947847,82.53282249316317,100.15712686404261,81.64119747310184,70.48333333333333,43.6170592581555,960.1098472222224,952.3357088345955,47.159090909090914,22.727272727272727
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,7.3500000000000005,2024-11-07,78.68075694444445,13.944487532357178,54,10,128.28165972222223,19.417086107544517,77,13,141.5459375,22.333093605293985,47,10,165.33999999999997,83.83744850685626,103.0,82.27783191992046,71.8916083916084,41.97474341049653,979.6935294117646,967.8264869974166,41.62162162162162,25.405405405405407
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","07/11/2024, 00:00:00",168 days,168 days,0.04,2024-11-07,75.0509192200557,13.210226783757221,42,10,117.16601671309193,18.411803458959096,68,10,128.29611420612812,20.972884216256467,39,10,214.17022284122564,112.92961478818015,101.53621169916434,82.70554850004592,64.44130127298445,42.29386741801218,978.7944027777777,966.977009065837,40.476190476190474,23.214285714285715
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,98 days,3.65,2024-11-07,52.55719191919193,12.882812239164714,30,5,73.17336693548387,17.738084814032607,34,5,80.10118951612904,20.44595404208005,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.37837837837838,12.972972972972974
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,0.7525000000000001,2024-11-07,59.55381944444444,13.865686625208609,55,8,89.8429375,19.891688323150873,95,17,97.63466666666666,22.471102033945783,45,8,123.66777468706537,83.08677623192281,91.77916666666667,76.28776021102811,73.87361111111112,49.91290727582414,921.0968055555555,914.2344340340062,51.35135135135135,24.324324324324326
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","07/11/2024, 00:00:00",185 days,185 days,0.41,2024-11-07,54.27692879765226,16.685046135647305,88,17,88.60510760983263,23.64310003408196,116,26,97.35526553056718,27.374847732427337,80,17,100.81836111111112,81.07658147309179,87.23958333333334,74.17136603927524,62.75397736053161,50.94232236537147,936.4375208333335,929.0521508820304,62.70270270270271,43.24324324324324
