City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,266 days,47.5875,2025-01-27,1607.1208187163643,36.658336627992746,73,18,1607.2963875323899,40.35666600136084,87,18,1607.5690086206894,42.92338419589754,66,18,120.45469371754265,87.91868126670622,94.56758484425848,81.17266808673087,74.21345437616387,45.28124231155215,956.90525,946.7318663829378,32.70676691729324,24.81203007518797
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,266 days,8.841666666666667,2025-01-27,60.576819444444446,12.61993840819194,81,12,92.72735117100353,17.627573530320543,106,18,101.81549652777778,20.101139603979853,76,10,186.82511976047905,98.84297619834015,84.50491946778712,61.43750596867664,79.2,59.419441342758375,920.5127479910369,912.005550930476,39.849624060150376,28.57142857142857
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,251 days,1665.08,2025-01-27,735.2546832579185,15.27689997895157,72,15,737.2368325791853,19.40316505527937,104,18,739.1834162895927,21.881245679464055,59,9,137.7960361613352,90.41395435723763,100.01527777777778,84.15859106839366,63.58831710709318,46.702760173527516,1008.4463055555553,992.5941030230023,39.097744360902254,22.18045112781955
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,266 days,11.4,2025-01-27,88.83217663421419,12.657879979129822,73,10,138.59897774687067,17.613913334921733,111,18,149.8388942976356,19.918858339542165,64,10,233.0631523378582,131.41296963114434,91.22517482517482,77.81335201189447,77.40642458100558,54.236938497007046,954.3655076495132,943.1436757404264,41.72932330827068,24.06015037593985
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,266 days,1669.4074999999998,2025-01-27,1662.911715593434,25.22071786756851,58,10,1663.3274589646464,29.30276689652969,81,13,1663.6284210858585,31.50345315992926,51,10,165.33999999999997,83.88409275961618,103.0,84.28599228254559,71.8916083916084,43.55519990585003,979.6935294117646,966.0182266643187,30.451127819548873,19.172932330827066
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","27/01/2025, 00:00:00",249 days,249 days,5.01,2025-01-27,75.0509192200557,10.139009488557639,42,10,117.16601671309193,13.95146147412257,68,10,128.29611420612812,15.89035350564342,39,10,253.52057827926652,115.60464010297008,101.53621169916434,85.60295988580854,67.02256699576868,43.117566227537296,978.7944027777777,965.177642108753,27.309236947791167,15.66265060240964
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","27/01/2025, 00:00:00",266 days,107 days,0.39,2025-01-27,52.55719191919193,11.992557469044458,30,5,73.17336693548387,16.492480707734064,34,5,80.10118951612904,19.014669911855048,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.781954887218044,9.022556390977442
