City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","15/04/2025, 00:00:00",344 days,344 days,50.961666666666666,2025-04-15,60.576819444444446,11.097352580616805,82,12,92.72735117100353,15.314623839337372,110,18,101.81549652777778,17.38667284357194,77,10,186.82511976047905,96.78055439999572,86.25536157666045,65.31148034073917,79.2,60.33455722488321,920.5127479910369,911.9636563640238,31.976744186046513,22.38372093023256
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","15/04/2025, 00:00:00",344 days,329 days,1668.83,2025-04-15,56.19477746870653,10.615094448301873,71,15,77.60434631432545,14.088728281623244,103,18,83.47224617524338,16.20893689894057,57,9,137.7960361613352,94.50892836826728,102.35555555555555,85.9731067325591,63.58831710709318,46.63681548781016,1008.4463055555553,992.5456511810635,29.941860465116278,16.569767441860463
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","15/04/2025, 00:00:00",344 days,344 days,3327.76,2025-04-15,3347.6085613540195,235.60204853522552,99,26,3347.6085613540195,239.55819802894482,137,26,3347.6085613540195,241.41340516426658,89,24,233.0631523378582,131.10278041233553,94.20723226703755,79.46948214273647,77.40642458100558,54.17447923885197,954.3655076495132,943.1994559836127,39.825581395348834,25.872093023255815
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","15/04/2025, 00:00:00",344 days,324 days,2308.705,2025-04-15,1669.4620625,72.00746045889407,78,15,1670.0056111111112,75.50059132712607,101,15,1670.2974791666668,77.42630286773733,68,15,165.33999999999997,85.58938614978997,103.34930555555556,85.38636320485499,71.8916083916084,44.24393154325243,979.6935294117646,966.0271209780608,29.360465116279073,19.767441860465116
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","15/04/2025, 00:00:00",327 days,327 days,2.685,2025-04-15,75.0509192200557,8.570141861033754,43,10,117.16601671309193,11.665162638565427,69,10,128.29611420612812,13.288021976663462,39,10,253.52057827926652,121.0265220648682,102.04881450488145,87.04001837743932,67.02256699576868,43.93332074699686,978.7944027777777,965.243012643041,21.100917431192663,11.926605504587156
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/04/2025, 00:00:00",344 days,162 days,3334.62,2025-04-15,3332.223260869566,552.972180439371,69,5,3332.223260869566,556.0622579245181,73,5,3332.223260869566,557.8873527363281,61,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,21.22093023255814,17.732558139534884
