City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,179 days,10.945,2025-02-16,39.09347222222222,9.88498331261808,40,9,58.232176634214184,13.747865309181488,60,9,72.07567454798331,16.876718559031094,39,9,,,90.91618497109826,75.5654546305542,90.06896551724138,62.04581640993729,1003.1648122392212,993.6464742037496,20.97902097902098,13.636363636363635
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,286 days,46.1425,2025-02-16,1607.1208187163643,34.24724148087401,73,18,1607.2963875323899,37.716360588110796,87,18,1607.5690086206894,40.14541145269026,66,18,120.45469371754265,87.57008598785204,94.56758484425848,81.55673904142307,74.21345437616387,45.93453477932911,956.90525,946.4936672942421,30.419580419580424,23.076923076923077
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,286 days,11.063333333333333,2025-02-16,60.576819444444446,12.113732929435075,81,12,92.72735117100353,16.873013225121472,108,18,101.81549652777778,19.216352440667524,76,10,186.82511976047905,98.80988656747219,85.85665388191538,62.70666898034492,79.2,59.84578701873504,920.5127479910369,911.8209147203542,37.76223776223776,26.573426573426573
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,271 days,1609.3649999999998,2025-02-16,1662.9903776435046,116.10522564521214,92,22,1663.2527945619336,119.95416409342927,124,23,1663.531570996979,122.27935998800679,79,22,137.7960361613352,91.89379072904624,100.01527777777778,84.95238521202845,63.58831710709318,46.654836068442336,1008.4463055555553,992.3053159710348,43.35664335664335,27.62237762237762
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,286 days,4.93,2025-02-16,88.83217663421419,12.074856389749188,73,10,138.59897774687067,16.764419705047597,111,18,149.8388942976356,18.94950319431604,64,10,233.0631523378582,131.37848205887974,91.22517482517482,78.49967960213395,77.40642458100558,54.30614009621806,954.3655076495132,942.9506002478505,38.81118881118881,22.377622377622377
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,286 days,1665.5375,2025-02-16,1670.022013888889,101.74847724690477,72,10,1670.996732638889,105.57839575267496,95,13,1671.7171215277779,107.65209969417354,65,10,165.33999999999997,84.66767900503504,103.0,84.7492739748582,71.8916083916084,43.98581304301909,979.6935294117646,965.8249942534725,33.21678321678322,22.727272727272727
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","16/02/2025, 00:00:00",269 days,269 days,1.535,2025-02-16,75.0509192200557,9.55012216340419,42,10,117.16601671309193,13.122715719278315,68,10,128.29611420612812,14.959269031016191,39,10,253.52057827926652,118.61045223288126,101.53621169916434,86.2139933819897,67.02256699576868,43.402071419060576,978.7944027777777,964.9733931798839,25.27881040892193,14.49814126394052
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","14/02/2025, 00:00:00",284 days,121 days,1.86,2025-02-14,52.55719191919193,10.87208623391501,30,5,73.17336693548387,14.909624453170306,34,5,80.10118951612904,17.18458253125523,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,11.971830985915492,8.450704225352112
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","16/02/2025, 00:00:00",286 days,286 days,2.7425,2025-02-16,59.55381944444444,10.45751292574342,55,8,89.8429375,14.777740532925419,95,17,97.63466666666666,16.650187179088075,45,8,127.96681944444444,85.68569911925164,91.77916666666667,78.41956697108489,73.87361111111112,51.75534197687141,921.0968055555555,912.4110754498643,33.21678321678322,15.734265734265735
