City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,141 days,27.76,2024-09-02 17:31:41.000000000,35.754999999999995,8.47406338028169,25,9,52.5865,11.703397887323941,40,10,68.25550000000001,14.200429577464787,21,8,,,87.229,74.44053521126762,76.249,62.974119718309865,1003.485,997.6566271186442,24.691358024691358,12.962962962962962
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,162 days,77.5875,2024-09-02 17:30:25.500000000,43.9765,10.280245398773008,31,9,58.83425,13.106558282208587,43,10,70.01875,15.197978527607363,22,9,124.9165,87.64959509202454,90.35300000000001,78.1829509202454,71.7895,45.83361349693252,956.462,951.2958934426231,26.543209876543212,13.580246913580247
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,162 days,38.13333333333333,2024-08-04 16:59:52.333333248,50.85075,15.386766871165644,72,11,74.71950000000001,21.42294018404908,96,18,86.13499999999999,24.388803169734153,66,10,198.469,101.48219631901841,78.3875,25.554720858895706,74.329,56.127240286298566,920.4875,915.6930409836066,59.25925925925925,40.74074074074074
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,162 days,11.09,2024-09-02 17:30:31.000000000,40.165,12.541315950920245,52,9,57.9305,17.016242331288343,76,14,60.254000000000005,19.2248773006135,36,8,209.707,127.27474846625769,87.489,74.13701840490796,78.479,57.44968711656441,953.925,947.7474918032786,46.913580246913575,22.22222222222222
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","31/08/2024, 21:00:00",109 days,109 days,53.0225,2024-09-02 17:30:55.500000000,48.156,10.872861363636362,14,9,73.62275,15.10344318181818,50,10,78.07425,17.064163636363638,13,9,136.552,78.9971409090909,90.50200000000001,78.56845909090909,70.201,44.900259090909096,959.697,954.8656229508197,45.87155963302752,11.926605504587156
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,162 days,3.74,2024-08-28 18:49:10.000000000,52.18374999999999,9.707806748466258,22,7,73.25325,12.9472254601227,43,8,78.57000000000001,14.835101226993864,18,7,120.947,81.77510122699388,95.974,82.1194263803681,68.917,43.661598159509204,979.178,970.9533606557376,26.543209876543212,11.11111111111111
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,109 days,17.75,2024-09-02 17:31:47.000000000,32.256,9.994663636363637,18,7,45.541,13.318118181818182,36,8,53.349,15.08390909090909,16,7,179.086,101.19552727272726,98.233,79.60819999999998,64.466,43.01248181818181,978.364,970.0678852459016,22.22222222222222,9.876543209876543
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","31/08/2024, 21:00:00",156 days,156 days,27.7925,2024-07-14 04:07:22.000000000,68.423,12.179805732484077,38,9,100.5965,16.832902866242037,73,11,111.804,18.83200636942675,29,9,106.512,79.3826050955414,89.7135,76.20738535031846,74.683,51.02500955414013,921.059,916.3683606557374,46.794871794871796,18.58974358974359
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","31/08/2024, 21:00:00",162 days,162 days,34.5475,2024-09-02 17:31:27.000000000,48.119,14.797,66,12,69.26374999999999,20.528026073619632,101,19,80.101,23.740676380368097,60,12,102.551,81.9371963190184,86.8195,73.84663803680982,69.511,52.52787730061348,936.4359999999999,931.399368852459,62.34567901234568,37.03703703703704
