City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,9.875,2024-10-25,92.1259678362573,15.839150371223608,62,18,147.7033210891813,21.237094803464053,76,18,170.15603929093567,24.843906508856232,55,18,120.45469371754265,90.05836813157163,94.51965982846546,78.43610141976421,69.04284500077267,43.28837936299165,956.90525,948.8428148873037,44.18604651162791,31.976744186046513
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,19.493333333333332,2024-10-25,60.576819444444446,17.097580583585113,81,12,92.72735117100353,24.1556639627536,105,18,101.81549652777778,27.684235766297995,76,10,186.82511976047905,102.36282950312815,83.45971059972106,53.6926506279812,76.86844049829774,57.03860850946574,920.5127479910369,913.8874183162477,61.04651162790697,44.18604651162791
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,158 days,2.125,2024-10-25,56.19477746870653,15.662706216290507,69,15,77.60434631432545,21.187171607571482,98,18,83.47224617524338,24.420028314773422,56,9,136.4661137440758,87.95930142080327,99.40333796940195,79.64485709608866,63.58831710709318,48.19215920602845,1008.4463055555553,995.4236665361392,56.97674418604651,32.55813953488372
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,3.11,2024-10-25,88.83217663421419,16.671717072883343,73,10,138.59897774687067,23.638963149343734,110,18,149.8388942976356,26.815462756490152,64,10,233.0631523378582,138.07665042707356,90.08926080892608,74.10492459817053,75.36022253129346,55.312804105149986,954.3655076495132,945.3191877520857,63.95348837209303,37.2093023255814
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","25/10/2024, 00:00:00",163 days,163 days,15.5,2024-10-25,43.526502484309624,12.316138682562272,43,13,70.57376849430497,17.80068207274674,83,18,78.13093038121805,20.42772289780054,40,14,136.25277713947847,82.54086334477216,100.15712686404261,81.27756335707926,70.48333333333333,43.11063400690198,960.1098472222224,952.6683292985174,50.920245398773,24.539877300613497
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,6.605,2024-10-25,78.68075694444445,14.548745964956346,54,10,128.28165972222223,20.341275832444005,77,13,141.5459375,23.432672915358935,47,10,165.33999999999997,84.09614360324666,103.0,81.80166648352741,71.8916083916084,41.6440046226865,979.6935294117646,968.2095433458707,44.76744186046512,27.325581395348834
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","25/10/2024, 00:00:00",155 days,155 days,0.405,2024-10-25,75.0509192200557,13.925870401767916,42,10,117.16601671309193,19.46767169004694,68,10,128.29611420612812,22.18474422368819,39,10,214.17022284122564,111.78195271118527,101.53621169916434,82.01372540304448,64.44130127298445,42.088356928137785,978.7944027777777,967.3474095643577,43.87096774193549,25.161290322580644
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,89 days,27.48,2024-10-25,52.55719191919193,13.825527704527646,30,5,73.17336693548387,19.117189123802383,34,5,80.10118951612904,22.075105058128266,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.767441860465116,13.953488372093023
