City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,52.205,2024-10-08 13:26:23.500000000,101.07925,13.899932160804022,57,18,161.61725,18.42111557788945,70,18,184.58325000000002,21.483075376884425,46,17,124.9165,88.4434271356784,93.821,79.25433165829146,71.7895,44.412140703517586,956.462,949.5058144329897,35.35353535353536,23.232323232323232
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,25.956666666666667,2024-08-28 14:16:42.333333504,61.97175,16.393770100502515,92,11,96.73875,23.13265201005025,119,18,105.273,26.469861390284755,86,10,198.469,102.15073869346735,85.033,34.27931155778895,74.329,56.14243048576215,920.4875,914.4172783505154,60.1010101010101,43.43434343434344
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,29.935,2024-10-08 13:28:08.000000000,53.3535,14.539316216216218,69,14,75.224,19.59021621621622,104,18,83.299,22.493175675675676,59,8,148.748,86.41756216216216,99.231,81.05715135135135,63.374,49.14794594594594,1008.058,996.4041325301206,52.52525252525253,29.797979797979796
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,1676.08,2024-10-08 13:27:40.000000000,86.524,15.328123115577892,73,10,132.24200000000002,21.50051005025126,105,18,141.8815,24.329273869346732,58,13,233.37,132.18610050251257,89.658,75.15011055276382,78.479,56.17763819095477,953.925,945.9857525773194,53.03030303030303,29.292929292929294
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","06/10/2024, 21:00:00",145 days,145 days,17.7275,2024-10-08 13:27:54.000000000,48.156,12.8955,37,14,73.62275,18.59576883561644,74,18,78.07425,21.237705479452057,36,14,136.552,81.5372191780822,100.6235,80.88970890410958,70.201,42.32633219178082,959.697,953.2350360824743,51.03448275862069,24.82758620689655
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,33.0275,2024-10-08 05:09:35.000000000,81.2315,12.682424623115576,47,13,130.985,17.54500502512563,70,13,143.69400000000002,20.222105527638195,41,13,165.34,83.62168592964825,103.0,83.15158793969847,68.917,42.318964824120606,979.178,968.9353402061854,35.35353535353536,20.707070707070706
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,31.555,2024-10-08 13:28:03.000000000,153.30450000000002,15.023657534246574,38,10,167.63350000000003,20.51105821917808,61,13,174.83599999999998,23.183606164383562,37,10,198.104,107.16038356164383,101.086,81.8751780821918,64.466,41.45152739726028,978.364,968.0479999999999,30.808080808080806,18.68686868686869
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,28.62,2024-10-08 13:25:52.000000000,51.568,10.7480859375,23,6,72.286,14.5226484375,33,7,79.073,16.734734375,18,5,337.075,150.07963333333333,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955,16.666666666666664,9.090909090909092
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","06/10/2024, 21:00:00",192 days,192 days,11.9175,2024-08-01 02:05:13.500000000,68.423,13.955090673575127,58,9,100.5965,19.8792914507772,98,18,111.804,22.422461139896374,49,9,114.719,80.84732642487046,91.629,77.02972279792746,74.683,49.9873341968912,921.059,915.059030927835,51.041666666666664,25.520833333333332
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,8.682500000000001,2024-10-08 13:27:24.000000000,55.322,16.578326633165826,89,12,90.12774999999999,23.42976256281407,128,21,98.63875,27.126994974874368,82,12,102.551,81.42812060301509,86.8195,74.69634673366835,69.511,51.61330150753769,936.4359999999999,930.0169587628866,64.64646464646465,41.41414141414141
