City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,45.315,2025-01-28,1607.1208187163643,36.52904744981875,73,18,1607.2963875323899,40.215003127917875,87,18,1607.5690086206894,42.7743071302215,66,18,120.45469371754265,87.9617937246224,94.56758484425848,81.16844519416384,74.21345437616387,45.36329483693679,956.90525,946.7235285534665,32.58426966292135,24.719101123595504
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,9.656666666666666,2025-01-28,60.576819444444446,12.583582251893157,81,12,92.72735117100353,17.57498710898039,106,18,101.81549652777778,20.040965063691928,76,10,186.82511976047905,98.77765487167125,84.50491946778712,61.509596285242075,79.2,59.429826957316955,920.5127479910369,911.994596244601,39.70037453183521,28.46441947565543
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,252 days,1668.475,2025-01-28,1667.1751859504132,22.451270554016084,73,15,1667.4578719008264,26.5581238523357,105,18,1667.7940495867767,29.023892495915298,60,9,137.7960361613352,90.5483973697985,100.01527777777778,84.17603774862101,63.58831710709318,46.73758140827829,1008.4463055555553,992.588600831873,39.325842696629216,22.47191011235955
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,11.75,2025-01-28,88.83217663421419,12.647931685314484,73,10,138.59897774687067,17.59641927121709,111,18,149.8388942976356,19.895847086180744,64,10,233.0631523378582,131.24293228096445,91.22517482517482,77.82850887512251,77.40642458100558,54.28166704474621,954.3655076495132,943.1371998835733,41.57303370786517,23.970037453183522
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,1671.1125000000002,2025-01-28,1669.066517800382,30.95649142140447,59,10,1669.6095549904644,35.02475798312492,82,13,1669.885329783853,37.21739652912737,52,10,165.33999999999997,83.98315980784885,103.0,84.28590043847386,71.8916083916084,43.64058275316844,979.6935294117646,966.0174236625638,30.711610486891384,19.475655430711612
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","28/01/2025, 00:00:00",250 days,250 days,1.515,2025-01-28,75.0509192200557,10.113978896056153,42,10,117.16601671309193,13.914009269351153,68,10,128.29611420612812,15.847909477045121,39,10,253.52057827926652,116.10742341838784,101.53621169916434,85.60626600093467,67.02256699576868,43.186271785265326,978.7944027777777,965.1740747755902,27.200000000000003,15.6
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,108 days,3.34,2025-01-28,52.55719191919193,11.91111553550047,30,5,73.17336693548387,16.376235653913294,34,5,80.10118951612904,18.878614469802347,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.734082397003746,8.98876404494382
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,6.555,2025-01-28,59.55381944444444,10.863713678156829,55,8,89.8429375,15.400448931087693,95,17,97.63466666666666,17.364151132814097,45,8,127.96681944444444,85.00120219100793,91.77916666666667,77.99707974963667,73.87361111111112,51.3563167493004,921.0968055555555,912.5627045990644,35.580524344569284,16.853932584269664
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","28/01/2025, 00:00:00",267 days,267 days,12.1625,2025-01-28,54.27692879765226,13.363801660268422,88,17,88.60510760983263,18.6869534213753,117,26,97.35526553056718,21.524326185008675,80,17,100.81836111111112,79.29506741988264,88.57869783645957,76.77796950831406,63.48413163897035,51.0275961749193,936.4375208333335,927.2862331795262,43.82022471910113,29.962546816479403
