City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,83 days 00:00:00,29.09,2024-07-04 17:58:14.000000000,17.4035,6.6276369047619035,4,2,23.6885,9.030244047619046,14,5,27.6965,10.776059523809526,2,2,,,87.229,77.68984523809524,74.939,63.180500000000016,994.87,994.87,13.725490196078432,1.9607843137254901
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,18.135,2024-07-04 18:00:00.500000000,23.15875,7.55015291262136,4,2,29.597250000000003,9.291978155339805,11,2,33.66275,10.606339805825243,2,1,119.363,86.68674757281552,90.35300000000001,80.36060194174759,71.7895,48.32244660194175,949.292,949.292,10.784313725490197,1.9607843137254901
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,30.713333333333328,2024-06-25 17:17:50.999999744,36.8545,12.706885922330097,36,8,51.34025,17.532936893203885,52,18,57.73425,19.883203074433656,32,8,198.469,98.11698058252428,75.4075,1.6622233009708745,73.882,55.6919433656958,912.936,912.936,50.98039215686274,31.372549019607842
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,21.03,2024-07-04 17:58:33.000000000,21.8395,10.375160194174759,21,8,29.326,13.686106796116507,41,16,33.508,15.593703883495145,16,8,109.327,83.39267961165048,95.574,83.03062135922329,63.374,51.4055631067961,993.916,993.916,40.19607843137255,15.686274509803921
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,39.19,2024-07-04 17:59:56.000000000,24.903,10.171810679611651,20,4,40.3675,13.412825242718446,36,14,43.7605,15.002276699029128,9,1,185.55,121.15206796116507,87.489,76.52501941747572,78.479,59.11825242718445,944.83,944.83,35.294117647058826,8.823529411764707
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","02/07/2024, 21:00:00",49 days 00:00:00,49 days 00:00:00,19.192500000000003,2024-07-04 17:59:14.500000000,18.183,9.68658,3,1,25.3885,13.083100000000002,18,5,29.0225,14.56616,2,1,136.552,73.95254,87.1515,78.60081,70.201,51.178239999999995,953.0640000000001,953.0640000000001,36.734693877551024,4.081632653061225
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,12.805,2024-07-04 17:57:40.000000000,28.213,7.192752427184467,3,1,39.1265,9.376970873786407,11,2,43.1035,10.624099514563106,1,1,120.947,82.64475242718446,95.974,84.66800970873786,68.917,46.15009223300971,967.9945,967.9945,10.784313725490197,0.9803921568627451
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,49 days 00:00:00,10.27,2024-07-04 17:59:29.000000000,30.8435,7.00817,1,1,41.915,9.091059999999999,6,1,45.5525,10.207270000000001,1,1,133.442,90.61866,98.233,81.27444,63.281,45.34662,966.653,966.653,5.88235294117647,0.9803921568627451
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","28/06/2024, 21:00:00",98 days 00:00:00,78 days 00:00:00,17.25,2024-06-28 22:59:21.000000000,27.007,6.684696202531645,4,2,36.395,8.673189873417721,6,2,43.696,9.973632911392404,2,2,299.076,134.2289936708861,97.025,86.15537341772153,76.807,46.121696202531645,,,6.122448979591836,2.0408163265306123
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","02/07/2024, 21:00:00",96 days 00:00:00,96 days 00:00:00,9.165,2024-06-14 04:20:35.000000000,20.2885,9.161252577319587,9,2,28.76,12.296048969072165,34,8,32.9045,13.616221649484533,4,1,96.68,77.769,89.7135,78.24302577319588,74.683,52.80055154639176,914.202,914.202,35.41666666666667,4.166666666666666
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","02/07/2024, 21:00:00",102 days 00:00:00,102 days 00:00:00,28.1975,2024-07-04 17:59:04.500000000,28.6735,11.969104368932038,29,5,41.7055,16.31070873786408,54,19,49.7525,18.771497572815534,25,4,102.551,83.0612427184466,86.8195,76.04152912621359,69.511,53.935519417475724,928.421,928.421,52.94117647058824,24.509803921568626
