City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,135 days,4.154999999999999,2024-11-06,39.09347222222222,11.532656787476974,40,9,58.232176634214184,16.249321310370274,59,9,72.07567454798331,19.95681452241939,39,9,,,88.48879551820728,73.27371296473542,76.54166666666667,61.94394120835635,1003.1648122392212,995.6983753179027,32.065217391304344,21.195652173913043
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,0.855,2024-11-06,92.1259678362573,15.120144802670344,61,18,147.7033210891813,20.21197992842682,75,18,170.15603929093567,23.62375595973052,54,18,120.45469371754265,89.79680062758763,94.51965982846546,78.8261543283109,69.04284500077267,43.67315927068121,956.90525,948.5654205181603,40.76086956521739,29.347826086956523
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,11.495,2024-11-06,60.576819444444446,16.24416187182795,81,12,92.72735117100353,22.92380716144439,105,18,101.81549652777778,26.254433294131516,76,10,186.82511976047905,101.54038568236567,83.45971059972106,55.01196202662568,76.86844049829774,57.44988784864671,920.5127479910369,913.7255051859207,57.065217391304344,41.30434782608695
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,170 days,2.07,2024-11-06,56.19477746870653,15.099693562529371,69,15,77.60434631432545,20.37463726428588,99,18,83.47224617524338,23.471649408644517,56,9,136.4661137440758,88.6108192389102,99.40333796940195,80.50113710314596,63.58831710709318,47.832531220820286,1008.4463055555553,994.9622167986951,53.80434782608695,30.434782608695656
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,4.02,2024-11-06,88.83217663421419,16.02543180693605,73,10,138.59897774687067,22.63753885507387,110,18,149.8388942976356,25.65755655326206,64,10,233.0631523378582,136.78355552463248,90.08926080892608,74.80584476402865,75.36022253129346,54.88380480148167,954.3655076495132,945.024035621299,59.78260869565217,34.78260869565217
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/11/2024, 00:00:00",175 days,175 days,2.3075,2024-11-06,43.526502484309624,11.734599075778503,43,13,70.57376849430497,16.92609987280344,83,18,78.13093038121805,19.419936296120028,40,14,136.25277713947847,82.48620955810821,100.15712686404261,81.62280488283619,70.48333333333333,43.50955016663673,960.1098472222224,952.3913449413524,47.42857142857143,22.857142857142858
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,6.595000000000001,2024-11-06,78.68075694444445,13.9885973499766,54,10,128.28165972222223,19.483655220980012,77,13,141.5459375,22.410554228035554,47,10,165.33999999999997,83.81614545347081,103.0,82.24717962816837,71.8916083916084,41.88622338388465,979.6935294117646,967.8830152074813,41.84782608695652,25.543478260869566
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","06/11/2024, 00:00:00",167 days,167 days,1.92,2024-11-06,75.0509192200557,13.269400121960157,42,10,117.16601671309193,18.497120549422153,68,10,128.29611420612812,21.068879436801673,39,10,214.17022284122564,112.6663546367488,101.53621169916434,82.68910000134667,64.44130127298445,42.183233119126534,978.7944027777777,967.0327814962515,40.7185628742515,23.353293413173652
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,97 days,0.63,2024-11-06,52.55719191919193,12.992096389574122,30,5,73.17336693548387,17.890444649230982,34,5,80.10118951612904,20.62156166561548,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.478260869565215,13.043478260869565
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,2.375,2024-11-06,59.55381944444444,13.929344197928463,55,8,89.8429375,19.98506144404192,95,17,97.63466666666666,22.576809675299764,45,8,123.66777468706537,83.04415907033662,91.77916666666667,76.27409591050761,73.87361111111112,49.81850509135664,921.0968055555555,914.292355973047,51.63043478260869,24.456521739130434
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","06/11/2024, 00:00:00",184 days,184 days,4.5275,2024-11-06,54.27692879765226,16.744256958750054,88,17,88.60510760983263,23.733630419655615,116,26,97.35526553056718,27.481862575586398,80,17,100.81836111111112,81.17575890505749,87.23958333333334,74.1287055514509,62.75397736053161,50.86903303535227,936.4375208333335,929.0968798972763,63.04347826086957,43.47826086956522
