City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,165 days,18.9,2024-09-26 09:33:17.000000000,39.946,10.001765060240961,39,9,61.8945,14.073364457831325,55,10,75.36449999999999,17.263948795180728,35,8,,,87.229,74.95359036144578,76.249,62.35874096385542,1003.485,996.3245903614456,29.56989247311828,18.817204301075268
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,186 days,43.32,2024-09-25 08:16:49.500000000,101.07925,13.58955347593583,52,18,161.61725,18.02218449197861,64,18,184.58325000000002,21.037112299465242,42,17,124.9165,88.2492513368984,93.326,78.87407219251337,71.7895,44.895778074866314,956.462,950.0172235294118,34.40860215053764,22.58064516129032
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,186 days,28.439999999999998,2024-08-18 12:03:13.000000256,61.97175,16.751970588235295,88,11,96.73875,23.64176069518717,114,18,105.273,27.038360516934052,82,10,198.469,102.58211764705882,83.453,31.79749465240642,74.329,55.98874688057041,920.4875,914.748794117647,61.29032258064516,44.086021505376344
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,172 days,69.36,2024-09-25 08:16:13.000000000,52.416,14.142205202312137,63,14,74.953,19.02471676300578,94,18,81.93100000000001,21.880898843930638,54,8,148.748,86.17342196531793,97.348,80.59193641618496,63.374,49.686445086705206,1008.058,997.2023239436622,50.53763440860215,29.03225806451613
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,186 days,50.19,2024-09-26 09:33:29.000000000,86.524,15.212363636363635,70,10,132.24200000000002,21.30611497326203,97,18,141.8815,24.107243315508022,55,13,233.37,132.0820909090909,89.658,74.78483957219251,78.479,56.66251871657754,953.925,946.4673294117648,52.1505376344086,29.56989247311828
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","24/09/2024, 21:00:00",133 days,133 days,42.4675,2024-09-25 02:16:19.500000000,48.156,12.874048507462687,32,14,73.62275,18.538039179104477,69,18,78.07425,21.140899253731344,31,14,136.552,80.66175746268658,98.5015,80.22747388059702,70.201,43.02274253731343,959.697,953.6958,51.8796992481203,23.308270676691727
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,186 days,26.065,2024-09-09 01:38:45.000000000,81.2315,12.346949197860962,41,13,130.985,17.109640374331548,63,13,143.69400000000002,19.744377005347594,37,13,165.34,82.94805614973264,103.0,82.7568101604278,68.917,42.71806684491978,979.178,969.4692235294117,33.87096774193548,19.892473118279568
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,133 days,43.620000000000005,2024-09-25 08:15:16.000000000,153.30450000000002,14.95169776119403,35,10,167.63350000000003,20.360951492537314,56,13,174.83599999999998,23.01616417910448,34,10,192.921,105.89626865671643,101.051,81.13902985074628,64.466,41.917291044776114,978.364,968.5824941176471,30.107526881720432,18.27956989247312
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,117 days,39.55,2024-09-25 08:15:15.000000000,51.087,9.739966101694918,17,5,72.286,13.048338983050847,25,5,79.073,15.055449152542373,12,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,13.440860215053762,6.451612903225806
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","24/09/2024, 21:00:00",180 days,180 days,20.76,2024-07-25 11:30:00.500000000,68.423,14.052958563535912,54,9,100.5965,20.008592541436467,93,18,111.804,22.54467127071823,45,9,106.866,80.3815359116022,91.629,76.79435082872928,74.683,50.19825690607735,921.059,915.4427647058825,51.66666666666667,25.0
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","24/09/2024, 21:00:00",186 days,186 days,40.769999999999996,2024-09-26 09:32:45.500000000,55.322,16.622838235294118,83,12,90.12774999999999,23.515070855614976,122,21,98.63875,27.225961229946524,77,12,102.551,81.71364973262031,86.8195,74.4551550802139,69.511,51.88433155080213,936.4359999999999,930.3843647058824,65.59139784946237,41.39784946236559
