City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,47.08,2025-01-20,1607.1208187163643,37.58249095516031,73,18,1607.2963875323899,41.366475295382045,87,18,1607.5690086206894,43.98535069328243,66,18,120.45469371754265,88.16881578517632,94.56758484425848,80.9641796361553,74.21345437616387,45.12274507721959,956.90525,946.7824310669388,33.59073359073359,25.482625482625483
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,8.389999999999999,2025-01-20,60.576819444444446,12.755257176282234,81,12,92.72735117100353,17.84173720734306,105,18,101.81549652777778,20.357517778646805,76,10,186.82511976047905,98.56091324813539,84.50491946778712,60.94150541251546,79.2,59.26946754597545,920.5127479910369,912.0423836918635,40.54054054054054,29.343629343629345
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,244 days,7.705,2025-01-20,56.19477746870653,12.41846651367767,69,15,77.60434631432545,16.605884435813298,100,18,83.47224617524338,19.10999917780846,56,9,137.7960361613352,89.9731075970764,100.01527777777778,83.89034762151135,63.58831710709318,46.71559712691803,1008.4463055555553,992.6503073996013,38.61003861003861,21.62162162162162
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,8.93,2025-01-20,88.83217663421419,12.836505788519021,73,10,138.59897774687067,17.885444906839073,111,18,149.8388942976356,20.236013541700967,64,10,233.0631523378582,131.4474711842442,91.22517482517482,77.57624686085211,77.40642458100558,54.18238320919303,954.3655076495132,943.1739535199104,42.857142857142854,24.71042471042471
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,10.3125,2025-01-20,78.68075694444445,11.197521607614373,54,10,128.28165972222223,15.3666873670238,77,13,141.5459375,17.611592929602423,47,10,165.33999999999997,83.71952988411255,103.0,84.08130142987288,71.8916083916084,43.46784258554561,979.6935294117646,966.0448313361244,29.72972972972973,18.146718146718147
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","20/01/2025, 00:00:00",242 days,242 days,13.055,2025-01-20,75.0509192200557,10.285578687011485,42,10,117.16601671309193,14.174914621479665,68,10,128.29611420612812,16.151287723874777,39,10,253.52057827926652,115.08063975366397,101.53621169916434,85.38160373659237,67.02256699576868,43.033950524518126,978.7944027777777,965.2071213527822,28.09917355371901,16.115702479338843
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,3.4299999999999997,2025-01-20,59.55381944444444,11.028506191388555,55,8,89.8429375,15.657909425645782,95,17,97.63466666666666,17.663123555962123,45,8,127.96681944444444,84.68466360048325,91.77916666666667,77.83061497368578,75.3156146179402,51.09862226553839,921.0968055555555,912.5946111508765,36.67953667953668,17.374517374517374
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","20/01/2025, 00:00:00",259 days,259 days,2.935,2025-01-20,54.27692879765226,13.540275246566006,88,17,88.60510760983263,18.967553609552258,117,26,97.35526553056718,21.865165804203368,80,17,100.81836111111112,79.42572175638995,88.57869783645957,76.49474099678513,63.48413163897035,50.96553463979176,936.4375208333335,927.3370737096736,45.173745173745175,30.888030888030887
