City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,147 days,10.07,2024-11-18,39.09347222222222,10.896905309520864,40,9,58.232176634214184,15.317306126619858,59,9,72.07567454798331,18.840650508597715,39,9,,,88.48879551820728,73.90252253966204,76.54166666666667,61.704593734024606,1003.1648122392212,994.9673077193461,30.102040816326532,19.897959183673468
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,196 days,3.9175000000000004,2024-11-18,92.1259678362573,14.35975065321434,61,18,147.7033210891813,19.17289623070432,75,18,170.15603929093567,22.410438958552444,54,18,120.45469371754265,89.5772054067099,94.51965982846546,79.24746964981179,69.04284500077267,43.76278438222213,956.90525,948.1463362763997,38.265306122448976,27.55102040816326
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,196 days,16.74833333333333,2024-11-18,60.576819444444446,15.567985761777493,81,12,92.72735117100353,21.93007737228667,105,18,101.81549652777778,25.09554479563006,76,10,186.82511976047905,101.17687616561997,83.45971059972106,56.15984986283825,76.86844049829774,57.76991159061571,920.5127479910369,913.3329429410657,53.57142857142857,38.775510204081634
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,182 days,5.2,2024-11-18,56.19477746870653,14.450178887722345,69,15,77.60434631432545,19.476678277709432,99,18,83.47224617524338,22.435829986810997,56,9,136.4661137440758,88.73150927712766,99.40333796940195,81.0926521322028,63.58831710709318,47.459362032231745,1008.4463055555553,994.468720179591,50.51020408163265,28.57142857142857
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,196 days,9.53,2024-11-18,88.83217663421419,15.323461860112157,73,10,138.59897774687067,21.599613259641725,110,18,149.8388942976356,24.476851188285714,64,10,233.0631523378582,135.79592274781942,90.08926080892608,75.30929369232827,75.36022253129346,54.54190088194357,954.3655076495132,944.6186036115574,56.12244897959183,32.6530612244898
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","18/11/2024, 00:00:00",187 days,187 days,3.6775,2024-11-18,43.526502484309624,11.124825561064121,43,13,70.57376849430497,16.025853775571314,83,18,78.13093038121805,18.387278179427273,40,14,136.25277713947847,82.48332341609715,100.15712686404261,81.95298120101323,70.48333333333333,43.70051269279868,960.1098472222224,951.9495100378772,44.38502673796791,21.390374331550802
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","18/11/2024, 00:00:00",196 days,196 days,14.285,2024-11-18,78.68075694444445,13.366382740667676,54,10,128.28165972222223,18.57654650416577,77,13,141.5459375,21.356778369101384,47,10,165.33999999999997,83.6436634633068,103.0,82.49558833923643,71.8916083916084,42.14102871987295,979.6935294117646,967.4847645745872,39.285714285714285,23.97959183673469
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","18/11/2024, 00:00:00",179 days,179 days,2.48,2024-11-18,75.0509192200557,12.58472940058679,42,10,117.16601671309193,17.542383239675182,68,10,128.29611420612812,20.02026936220615,39,10,214.17022284122564,112.657890759343,101.53621169916434,83.11961683347224,64.44130127298445,42.241056334584364,978.7944027777777,966.6479474699809,37.988826815642454,21.787709497206702
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
