City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","03/12/2024, 00:00:00",211 days,162 days,5.95,2024-12-03,39.09347222222222,10.42765730138973,40,9,58.232176634214184,14.575903560969872,59,9,72.07567454798331,17.914372746937275,39,9,,,90.91618497109826,74.94824484879626,76.54166666666667,61.281708281346106,1003.1648122392212,994.2529273823392,27.96208530805687,18.48341232227488
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","03/12/2024, 00:00:00",211 days,211 days,3.2775,2024-12-03,92.1259678362573,13.655564390476972,61,18,147.7033210891813,18.185183029319145,75,18,170.15603929093567,21.244604091457308,54,18,120.45469371754265,89.38344180850656,94.56758484425848,79.8794192738465,69.04284500077267,44.04753670626103,956.90525,947.7620413754604,35.54502369668246,25.59241706161137
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","03/12/2024, 00:00:00",211 days,211 days,7.574999999999999,2024-12-03,60.576819444444446,14.837521318599087,81,12,92.72735117100353,20.85464537689891,105,18,101.81549652777778,23.84034127753322,76,10,186.82511976047905,101.04595363043234,84.50491946778712,57.66666800978309,76.86844049829774,58.05457865573353,920.5127479910369,913.0050303973557,49.763033175355446,36.018957345971565
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,196 days,2.495,2024-12-02,56.19477746870653,13.980534744246992,69,15,77.60434631432545,18.78296767853846,100,18,83.47224617524338,21.612904668245726,56,9,137.7960361613352,89.56705665226373,99.40333796940195,81.97419120594978,63.58831710709318,47.46842772903906,1008.4463055555553,993.9274273752476,47.61904761904761,26.666666666666668
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","03/12/2024, 00:00:00",211 days,211 days,2.2,2024-12-03,88.83217663421419,14.721334229118371,73,10,138.59897774687067,20.662209537823237,111,18,149.8388942976356,23.392399920068403,64,10,233.0631523378582,135.51546050670802,90.08926080892608,76.05388351440112,75.36022253129346,54.61185612600246,954.3655076495132,944.222299529802,52.60663507109005,30.33175355450237
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","03/12/2024, 00:00:00",202 days,202 days,2.185,2024-12-03,43.526502484309624,10.445771570559026,43,13,70.57376849430497,15.027311924234622,83,18,78.13093038121805,17.25206592752055,40,14,141.21027027027029,83.58974195859717,101.76923076923077,82.51592869456614,70.48333333333333,43.77375886702512,960.1098472222224,951.6295216712717,41.089108910891085,19.801980198019802
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","03/12/2024, 00:00:00",211 days,211 days,7.37,2024-12-03,78.68075694444445,12.842691747582762,54,10,128.28165972222223,17.771684627434464,77,13,141.5459375,20.392542241291032,47,10,165.33999999999997,83.3230292759886,103.0,83.01707674962992,71.8916083916084,42.679633318292076,979.6935294117646,967.0607171187239,36.492890995260666,22.274881516587676
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","03/12/2024, 00:00:00",194 days,194 days,2.4800000000000004,2024-12-03,75.0509192200557,12.011974449059782,42,10,117.16601671309193,16.668663365581217,68,10,128.29611420612812,18.992218433639874,39,10,214.17022284122564,113.94694985901013,101.53621169916434,83.83920185413325,64.44130127298445,42.751689733563474,978.7944027777777,966.227587686592,35.051546391752574,20.103092783505154
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
