City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","08/02/2025, 00:00:00",278 days,278 days,45.2175,2025-02-08,1607.1208187163643,35.160711312363794,73,18,1607.2963875323899,38.71549817321778,87,18,1607.5690086206894,41.19542455255166,66,18,120.45469371754265,87.73646674464756,94.56758484425848,81.31522744409251,74.21345437616387,45.839759136353365,956.90525,946.5508866049062,31.294964028776977,23.741007194244602
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","08/02/2025, 00:00:00",278 days,278 days,7.258333333333333,2025-02-08,60.576819444444446,12.223029196614592,81,12,92.72735117100353,17.055423282274816,106,18,101.81549652777778,19.441068517228754,76,10,186.82511976047905,98.73005187958684,84.50491946778712,62.14323577051628,79.2,59.831648791192066,920.5127479910369,911.8496892795953,38.1294964028777,27.33812949640288
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","08/02/2025, 00:00:00",278 days,263 days,1668.3349999999998,2025-02-08,1666.9587678571427,73.46389949629909,84,15,1667.237482142857,77.41816530421428,116,18,1667.6144107142857,79.802108157642,71,14,137.7960361613352,91.42597053186925,100.01527777777778,84.61574741276948,63.58831710709318,46.716595791781934,1008.4463055555553,992.3810723546584,41.726618705035975,25.539568345323744
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","08/02/2025, 00:00:00",278 days,278 days,7.03,2025-02-08,88.83217663421419,12.327735265155992,73,10,138.59897774687067,17.1277921985759,111,18,149.8388942976356,19.36101873749711,64,10,233.0631523378582,131.35137353335674,91.22517482517482,78.20743893138345,77.40642458100558,54.32183948435394,954.3655076495132,942.9868666557514,39.92805755395683,23.021582733812952
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","08/02/2025, 00:00:00",278 days,278 days,1565.345,2025-02-08,1663.5136989956056,74.97480082082112,67,10,1663.7471876961706,78.89985771104493,90,13,1664.0011530916508,81.02120093574705,60,10,165.33999999999997,84.24768452448532,103.0,84.55252397412957,71.8916083916084,43.84660510215693,979.6935294117646,965.8598898611847,32.37410071942446,21.58273381294964
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","08/02/2025, 00:00:00",261 days,261 days,1.18,2025-02-08,75.0509192200557,9.78850571984146,42,10,117.16601671309193,13.454241814424414,68,10,128.29611420612812,15.33098727600762,39,10,253.52057827926652,117.82183119890189,101.53621169916434,85.93065648306786,67.02256699576868,43.37483019201495,978.7944027777777,965.0169039405873,26.053639846743295,14.942528735632186
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,116 days,7.16,2025-02-07,52.55719191919193,11.203259356436432,30,5,73.17336693548387,15.388756874553227,34,5,80.10118951612904,17.740492213875076,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.274368231046932,8.664259927797833
