City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,4.2524999999999995,2024-12-26,92.1259678362573,12.647160047437124,61,18,147.7033210891813,16.7863721039231,75,18,170.15603929093567,19.602928260487342,54,18,120.45469371754265,88.78155674561305,94.56758484425848,80.21252045580147,74.21345437616387,45.1501535922558,956.90525,947.2980268466392,32.05128205128205,23.076923076923077
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,7.349999999999999,2024-12-26,60.576819444444446,13.732421653553045,81,12,92.72735117100353,19.260724021756683,105,18,101.81549652777778,22.002232150398157,76,10,186.82511976047905,99.7131090616777,84.50491946778712,59.29129918691543,79.2,58.757556983868,920.5127479910369,912.5069341513839,44.871794871794876,32.47863247863248
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,219 days,2.21,2024-12-26,56.19477746870653,13.072796279895526,69,15,77.60434631432545,17.534162596580252,100,18,83.47224617524338,20.18379624629056,56,9,137.7960361613352,89.50498709452992,99.40333796940195,82.65788946618486,63.58831710709318,47.69943014079964,1008.4463055555553,993.3242531890552,42.73504273504273,23.931623931623932
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,0.03,2024-12-26,88.83217663421419,13.704814256899455,73,10,138.59897774687067,19.169725933724816,111,18,149.8388942976356,21.700271748369452,64,10,233.0631523378582,133.43416704226377,90.08926080892608,76.60480427885712,77.40642458100558,54.82893039585807,954.3655076495132,943.7026997325273,47.43589743589743,27.350427350427353
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","26/12/2024, 00:00:00",225 days,225 days,1.5575,2024-12-26,43.526502484309624,9.49314424774249,43,13,70.57376849430497,13.644066932871747,83,18,78.13093038121805,15.678973185352078,40,14,170.8912121212121,87.82132019940978,101.76923076923077,82.881801303869,70.48333333333333,44.44526583711369,960.1098472222224,951.2849714858875,36.888888888888886,17.77777777777778
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,5.535,2024-12-26,78.68075694444445,11.927054215207837,54,10,128.28165972222223,16.448245735624074,77,13,141.5459375,18.860869174898262,47,10,165.33999999999997,82.72995873672347,103.0,83.23842647462948,71.8916083916084,43.80297515793583,979.6935294117646,966.5801546567285,32.9059829059829,20.085470085470085
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","26/12/2024, 00:00:00",217 days,217 days,0.24,2024-12-26,75.0509192200557,11.025168595384944,42,10,117.16601671309193,15.259137258963532,68,10,128.29611420612812,17.388671329171864,39,10,253.52057827926652,114.35996897768321,101.53621169916434,84.32227998042372,67.02256699576868,43.539728645574165,978.7944027777777,965.742841582917,31.336405529953915,17.972350230414747
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,3.67,2024-12-26,59.55381944444444,11.821671669769364,55,8,89.8429375,16.842886455525274,95,17,97.63466666666666,19.011883384852563,45,8,127.96681944444444,84.18410445734217,91.77916666666667,77.3096796999056,73.87361111111112,50.76545075436786,921.0968055555555,913.0671404257021,40.598290598290596,19.230769230769234
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","26/12/2024, 00:00:00",234 days,234 days,6.1,2024-12-26,54.27692879765226,14.331014348303764,88,17,88.60510760983263,20.16550479229234,117,26,97.35526553056718,23.289852550525932,80,17,100.81836111111112,79.99911796292577,88.57869783645957,75.70686199310832,63.48413163897035,51.090542723684734,936.4375208333335,927.8335597099482,50.0,34.18803418803419
