City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,151 days,46.14,2024-09-12 12:25:36.000,38.6835,9.452542763157895,33,9,61.8945,13.25589802631579,48,10,75.36449999999999,16.181628289473682,29,8,,,87.229,74.6805855263158,76.249,62.67564473684211,1003.485,996.9988985507244,27.906976744186046,16.86046511627907
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,172 days,32.832499999999996,2024-09-12 12:25:07.000,57.919250000000005,11.94001734104046,41,14,84.07375,15.544173410404623,53,14,93.7645,18.162297687861273,32,13,124.9165,87.83888439306358,90.733,78.54884393063584,71.7895,45.03598554913295,956.462,950.7289929577466,30.813953488372093,18.6046511627907
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,172 days,36.785,2024-08-11 05:35:44.000,61.97175,16.632537572254336,81,11,96.73875,23.44616907514451,105,18,105.273,26.702274084778416,75,10,198.469,102.55673988439305,81.61949999999999,28.494797687861272,74.329,55.73209344894027,920.4875,915.2709225352114,61.04651162790697,43.604651162790695
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,172 days,46.55500000000001,2024-09-12 12:24:26.000,50.155,13.764092485549133,60,9,77.35749999999999,18.954751445086707,86,14,86.85650000000001,21.471875722543352,45,9,209.707,129.43227745664743,87.489,74.45854913294798,78.479,56.84267052023121,953.925,947.1543098591548,50.0,26.16279069767442
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","10/09/2024, 21:00:00",119 days,119 days,25.5825,2024-09-12 12:25:57.000,48.156,12.575072916666667,24,10,73.62275,18.013835416666666,60,14,78.07425,20.388433333333335,23,10,136.552,79.91329583333332,94.26249999999999,79.508975,70.201,43.5625875,959.697,954.2962394366197,50.42016806722689,19.327731092436977
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,172 days,32.265,2024-09-02 16:15:24.500,71.487,11.141410404624278,31,9,109.8655,15.194333815028902,52,9,119.7095,17.49580924855491,27,9,120.947,81.90659826589597,96.31,82.44821098265896,68.917,42.86370809248555,979.178,970.2810140845071,30.23255813953488,15.69767441860465
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,119 days,63.33500000000001,2024-09-12 12:25:23.000,153.30450000000002,13.384616666666664,26,7,167.63350000000003,17.782570833333335,45,9,174.83599999999998,19.969666666666665,24,7,179.086,102.99309999999998,99.532,80.46675,64.466,41.91674166666666,978.364,969.3707746478873,26.16279069767442,13.953488372093023
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,106 days,27.41,2024-09-12 12:25:56.000,51.087,8.259065420560749,9,2,72.286,10.896644859813085,17,2,79.073,12.409205607476634,5,2,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,9.883720930232558,2.9069767441860463
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","10/09/2024, 21:00:00",166 days,166 days,17.13,2024-07-19 01:33:34.000,68.423,13.647164670658684,47,9,100.5965,19.306732035928146,83,14,111.804,21.65355988023952,38,9,106.512,79.94475449101797,89.909,76.61489520958084,74.683,50.286787425149704,921.059,915.9320704225353,50.0,22.89156626506024
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","10/09/2024, 21:00:00",172 days,172 days,52.9375,2024-09-12 12:25:05.000,55.322,16.074656069364163,75,12,90.12774999999999,22.60979768786127,111,19,98.63875,26.113452312138726,69,12,102.551,81.85947976878613,86.8195,74.22925722543351,69.511,51.948910404624264,936.4359999999999,930.8937816901407,64.53488372093024,40.116279069767444
