City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","18/03/2025, 00:00:00",316 days,194 days,6.305,2025-03-18,39.09347222222222,9.556182288810245,40,9,58.232176634214184,13.20653854575558,59,9,72.07567454798331,16.16571707129256,39,9,,,93.525069637883,76.40000529767163,90.06896551724138,61.94763225545804,1003.1648122392212,993.4550559559659,18.670886075949365,12.341772151898734
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","18/03/2025, 00:00:00",316 days,316 days,10.459999999999999,2025-03-18,60.576819444444446,11.59007593317345,81,12,92.72735117100353,16.06209825393309,109,18,101.81549652777778,18.24746859582187,76,10,186.82511976047905,98.05779834379747,86.25536157666045,64.34891186088376,79.2,60.06760369449427,920.5127479910369,911.9827543109066,34.49367088607595,24.050632911392405
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","18/03/2025, 00:00:00",316 days,301 days,1660.49,2025-03-18,56.19477746870653,11.002743750078624,71,15,77.60434631432545,14.634497774318646,102,18,83.47224617524338,16.846214150816085,58,9,137.7960361613352,93.34231256811402,102.35555555555555,85.86714895902658,63.58831710709318,46.381256021602915,1008.4463055555553,992.4143954506922,32.278481012658226,18.354430379746837
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","18/03/2025, 00:00:00",316 days,316 days,11.86,2025-03-18,88.83217663421419,11.060510278268367,73,10,138.59897774687067,15.356998445374664,111,18,149.8388942976356,17.36852120897392,64,10,233.0631523378582,132.11740186012653,94.20723226703755,79.32377705650416,77.40642458100558,54.109360582553464,954.3655076495132,943.0992861399685,35.12658227848101,20.253164556962027
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","18/03/2025, 00:00:00",299 days,299 days,9.004999999999999,2025-03-18,75.0509192200557,9.023447226362432,43,10,117.16601671309193,12.334309168831219,69,10,128.29611420612812,14.059240028971326,39,10,253.52057827926652,120.22500238413014,102.04881450488145,87.0159041402049,67.02256699576868,43.470411198247206,978.7944027777777,965.1209622539318,23.076923076923077,13.043478260869565
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","18/03/2025, 00:00:00",316 days,143 days,3297.8,2025-03-18,3331.96342519685,213.12283868184514,50,5,3331.96342519685,216.61507685239775,54,5,3331.96342519685,218.66161372165686,42,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.088607594936708,13.291139240506327
