City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,11.24,2024-06-08 10:09:33.000000000,13.441,4.520243902439024,0.0,0.0,17.973,6.300219512195123,3,2,21.3405,7.872219512195121,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,14.625,2024-06-08 10:09:10.500000000,16.87575,6.24805198019802,1.0,1.0,17.5695,7.5298663366336624,5,2,19.4585,8.744408415841583,0,0,119.363,85.27039603960395,,,,,,,,,,,,,,,5.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,37.77,2024-06-08 04:04:53.666666496,30.727000000000004,9.87325577557756,21.0,4.0,42.7345,13.66524669966997,34,5,50.12475,15.36416419141914,18,2,198.469,98.85974257425744,,,,,,,,,,,,,,,34.0,18.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,19.85,2024-06-08 10:08:40.000000000,21.8395,8.804391089108911,12.0,6.0,29.326,11.588242574257425,26,10,33.508,13.134074257425743,10,6,109.327,81.94973267326733,,,,,,,,,,,,,,,26.0,10.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.04,2024-06-08 10:08:31.000000000,24.903,8.413915841584158,12.0,4.0,40.3675,10.928222772277229,21,8,43.7605,12.179158415841586,4,1,185.55,110.81286138613862,,,,,,,,,,,,,,,21.0,4.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","06/06/2024, 21:00:00",23 days 00:00:00,23 days 00:00:00,15.765,2024-06-08 10:08:55.000000000,18.183,8.5735625,2.0,1.0,25.3885,11.571125,7,2,29.0225,12.670145833333331,1,1,78.334,71.293375,,,,,,,,,,,,,,,30.434782608695656,4.3478260869565215
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,15.0375,2024-06-08 10:05:40.000000000,28.213,5.90206188118812,1.0,1.0,39.1265,7.618019801980197,4,2,43.1035,8.557462871287129,1,1,120.947,78.48211881188118,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"27/02/2024, 21:00:00","06/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,12.035,2024-06-08 10:08:58.000000000,30.8435,4.722052083333334,1.0,1.0,41.915,6.0696875,2,1,45.5525,6.791072916666665,1,1,132.099,83.62497916666668,,,,,,,,,,,,,,,2.0,1.0
