City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,172 days 00:00:00,18.435,2024-10-03 05:59:05.000000000,39.946,10.155763005780345,43,9,61.8945,14.287947976878613,59,10,75.36449999999999,17.54323699421965,39,8,,,88.339,75.2301445086705,76.249,62.082473988439304,1003.485,995.8983111111113,30.569948186528496,20.207253886010363
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,193 days 00:00:00,34.0075,2024-10-03 05:59:18.000000000,101.07925,13.951465206185567,56,18,161.61725,18.49498324742268,68,18,184.58325000000002,21.580996134020616,45,17,124.9165,88.64949742268043,93.821,79.18286597938146,71.7895,44.490716494845366,956.462,949.6400163043477,35.233160621761655,23.316062176165804
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,193 days 00:00:00,8.041666666666666,2024-08-25 01:18:15.333333248,61.97175,16.72121134020619,92,11,96.73875,23.60081443298969,119,18,105.273,27.010843642611686,86,10,198.469,102.60262886597938,85.033,33.41656958762887,74.329,55.96592096219932,920.4875,914.4490978260869,61.6580310880829,44.559585492227974
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,179 days 00:00:00,8.225,2024-10-03 05:58:34.000000000,53.3535,14.590297222222224,67,14,75.224,19.671502777777782,100,18,83.299,22.595441666666666,58,8,148.748,86.48746111111112,99.231,80.90387777777778,63.374,49.356738888888884,1008.058,996.6166666666668,51.813471502590666,30.05181347150259
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,193 days 00:00:00,1672.98,2024-10-03 05:59:24.000000000,872.9505,19.68207731958763,73,10,891.8599999999999,25.88410051546392,101,18,897.3965,28.738827319587628,58,13,233.37,132.62734536082476,89.658,75.02288659793815,78.479,56.37365463917526,953.925,946.0961630434783,52.331606217616574,30.05181347150259
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","01/10/2024, 21:00:00",140 days 00:00:00,140 days 00:00:00,17.5875,2024-10-03 05:58:57.500000000,48.156,13.131998226950353,36,14,73.62275,18.927260638297874,73,18,78.07425,21.614666666666665,35,14,136.552,81.48268085106383,100.6235,80.75895744680851,70.201,42.5061914893617,959.697,953.3510869565217,52.142857142857146,25.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,193 days 00:00:00,811.49,2024-10-03 06:00:01.500000000,678.58,41.69341881443299,66,25,683.3877500000001,46.531393041237116,81,25,685.4855,49.22903865979381,64,25,165.34,83.48184793814434,103.0,83.04080412371134,68.917,42.43384536082475,979.178,969.0858804347826,41.968911917098445,33.160621761658035
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,140 days 00:00:00,9.75,2024-10-03 05:59:48.000000000,153.30450000000002,15.187514184397163,38,10,167.63350000000003,20.73766312056738,60,13,174.83599999999998,23.455602836879436,37,10,198.104,107.00828368794328,101.086,81.64917021276595,64.466,41.552404255319146,978.364,968.187054347826,31.088082901554404,19.170984455958546
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,123 days 00:00:00,57.86,2024-10-02 23:00:23.000000000,51.568,10.557274193548386,21,5,72.286,14.228016129032257,30,5,79.073,16.39283870967742,16,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,15.544041450777202,8.290155440414509
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","01/10/2024, 21:00:00",187 days 00:00:00,187 days 00:00:00,6.8375,2024-07-29 10:21:28.000000000,68.423,14.215989361702126,58,9,100.5965,20.255753989361704,98,18,111.804,22.84930585106383,49,9,114.719,80.66743085106383,91.629,77.05365691489361,74.683,49.969082446808514,921.059,915.1238043478262,52.406417112299465,26.203208556149733
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","01/10/2024, 21:00:00",193 days 00:00:00,193 days 00:00:00,36.480000000000004,2024-10-03 05:59:03.500000000,55.322,16.765664948453608,88,12,90.12774999999999,23.71436597938144,127,21,98.63875,27.46998324742268,82,12,102.551,81.54844072164948,86.8195,74.68785309278351,69.511,51.67713402061857,936.4359999999999,930.0568315217391,65.80310880829016,42.487046632124354
