City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,235 days,0.1825,2024-12-27,92.1259678362573,12.638836378979908,61,18,147.7033210891813,16.76138565336083,75,18,170.15603929093567,19.569549034223733,54,18,120.45469371754265,88.67232544152809,94.56758484425848,80.25334646183363,74.21345437616387,45.10497631765378,956.90525,947.2755402770597,31.914893617021278,22.97872340425532
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,235 days,8.903333333333334,2024-12-27,60.576819444444446,13.67191862544751,81,12,92.72735117100353,19.1766469192011,105,18,101.81549652777778,21.90662590435897,76,10,186.82511976047905,99.52441934450239,84.50491946778712,59.37455248154438,79.2,58.7652239970938,920.5127479910369,912.479992169364,44.680851063829785,32.340425531914896
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,220 days,1.5,2024-12-27,56.19477746870653,13.044986616930748,69,15,77.60434631432545,17.49434236843991,100,18,83.47224617524338,20.136643222729205,56,9,137.7960361613352,89.49384702308869,99.40333796940195,82.69727017362702,63.58831710709318,47.63648627797275,1008.4463055555553,993.3058023709978,42.5531914893617,23.829787234042556
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,235 days,0.47,2024-12-27,88.83217663421419,13.666730465512753,73,10,138.59897774687067,19.11375334502827,111,18,149.8388942976356,21.637898426330302,64,10,233.0631523378582,133.21968915487201,90.08926080892608,76.65603527183205,77.40642458100558,54.74524147984149,954.3655076495132,943.6812508460794,47.23404255319149,27.23404255319149
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","27/12/2024, 00:00:00",226 days,226 days,1.695,2024-12-27,43.526502484309624,9.460635225255984,43,13,70.57376849430497,13.595553779401921,83,18,78.13093038121805,15.62337488081181,40,14,170.8912121212121,87.9363788917478,101.76923076923077,82.92458579640778,70.48333333333333,44.45455975545553,960.1098472222224,951.2641047595904,36.72566371681416,17.699115044247787
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,235 days,6.235,2024-12-27,78.68075694444445,11.888677202676696,54,10,128.28165972222223,16.393105392345014,77,13,141.5459375,18.797046725251963,47,10,165.33999999999997,82.76877358426864,103.0,83.26323732455563,71.8916083916084,43.75598426836076,979.6935294117646,966.5646419011867,32.76595744680851,20.0
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","27/12/2024, 00:00:00",218 days,218 days,0.3399999999999999,2024-12-27,75.0509192200557,10.9864469750962,42,10,117.16601671309193,15.203952061725355,68,10,128.29611420612812,17.325964114668086,39,10,253.52057827926652,114.23674449674768,101.53621169916434,84.35998924515683,67.02256699576868,43.48400140487671,978.7944027777777,965.7272608446103,31.19266055045872,17.889908256880734
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","27/12/2024, 00:00:00",235 days,235 days,1.1225,2024-12-27,59.55381944444444,11.772792802659108,55,8,89.8429375,16.772684058646508,95,17,97.63466666666666,18.932636486476284,45,8,127.96681944444444,84.19471863258401,91.77916666666667,77.35402253207684,73.87361111111112,50.76344299220128,921.0968055555555,913.0393064891679,40.42553191489361,19.148936170212767
