City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,50.5925,2025-01-30,1607.1208187163643,36.277753663346864,73,18,1607.2963875323899,39.939544550537114,87,18,1607.5690086206894,42.48417000970462,66,18,120.45469371754265,87.84114021813355,94.56758484425848,81.20921505330067,74.21345437616387,45.417089284410814,956.90525,946.6890501314608,32.342007434944236,24.53531598513011
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,10.768333333333333,2025-01-30,60.576819444444446,12.513011531732177,81,12,92.72735117100353,17.47355098029614,106,18,101.81549652777778,19.92293650334104,76,10,186.82511976047905,98.80696151224285,84.50491946778712,61.6322111594239,79.2,59.512582735127175,920.5127479910369,911.9663563318703,39.405204460966544,28.25278810408922
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,254 days,1682.3,2025-01-30,1669.8816210937498,29.94633684339006,75,15,1670.5930859375,34.027994190251704,107,18,1671.1827343749999,36.48061368098077,62,9,137.7960361613352,90.77564354508264,100.01527777777778,84.25143733224535,63.58831710709318,46.77445845018133,1008.4463055555553,992.5577631517998,39.77695167286245,23.04832713754647
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,11.12,2025-01-30,88.83217663421419,12.574639481359096,73,10,138.59897774687067,17.48925139561751,111,18,149.8388942976356,19.774665426972163,64,10,233.0631523378582,131.18185835667649,91.22517482517482,77.91911007811684,77.40642458100558,54.26348464921162,954.3655076495132,943.1115392056812,41.2639405204461,23.79182156133829
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,1670.8275,2025-01-30,1670.450266536965,42.03743162590903,61,10,1671.042659533074,46.07941303672913,84,13,1671.3601108949417,48.258485878921626,54,10,165.33999999999997,83.93131214855353,103.0,84.35061478964428,71.8916083916084,43.67689035412605,979.6935294117646,965.9940680062381,31.226765799256505,20.074349442379184
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","30/01/2025, 00:00:00",252 days,252 days,10.415,2025-01-30,75.0509192200557,10.064428888534554,42,10,117.16601671309193,13.840491848461893,68,10,128.29611420612812,15.764275804694352,39,10,253.52057827926652,116.2689446792903,101.53621169916434,85.6780418787388,67.02256699576868,43.22088594095424,978.7944027777777,965.1505519731516,26.984126984126984,15.476190476190476
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,110 days,4.09,2025-01-30,52.55719191919193,11.759035661572529,30,5,73.17336693548387,16.15389921312917,34,5,80.10118951612904,18.617426063808608,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.639405204460965,8.921933085501859
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,1.0825,2025-01-30,59.55381944444444,10.811386337852,55,8,89.8429375,15.320931677084088,95,17,97.63466666666666,17.273789714529183,45,8,127.96681944444444,85.17970332911175,91.77916666666667,78.05610717648648,73.87361111111112,51.381837087845526,921.0968055555555,912.5361501377289,35.31598513011153,16.728624535315987
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","30/01/2025, 00:00:00",269 days,269 days,0.9924999999999999,2025-01-30,54.27692879765226,13.299993203754225,88,17,88.60510760983263,18.59326397142377,117,26,97.35526553056718,21.414387719461228,80,17,100.81836111111112,79.23406094767321,88.57869783645957,76.84250860846961,63.48413163897035,51.05553400963904,936.4375208333335,927.2587835798729,43.49442379182156,29.739776951672862
