City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,137 days,7.635,2024-08-29 08:16:58.000,35.754999999999995,8.29734420289855,22,9,52.5865,11.44744202898551,37,10,68.25550000000001,13.904793478260867,19,8,,,87.229,74.41269565217392,76.249,63.1419927536232,1003.485,997.6796909090909,23.417721518987342,12.025316455696203
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,18.1675,2024-08-29 08:17:43.000,43.9765,9.953438679245282,27,9,58.83425,12.648877358490568,39,10,70.01875,14.63968710691824,19,9,124.9165,87.47127987421385,90.35300000000001,78.08782389937107,71.7895,46.170229559748435,956.462,951.3105263157897,24.68354430379747,12.025316455696203
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,22.676666666666666,2024-08-01 18:50:48.000,50.85075,15.109789308176103,68,11,74.71950000000001,21.02396855345912,92,18,86.13499999999999,23.931452306079663,62,10,198.469,101.1762641509434,78.3875,24.32699056603773,74.329,56.309589098532484,920.4875,915.6735438596492,58.22784810126582,39.24050632911392
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,16.44,2024-08-29 08:18:09.000,48.1245,13.148003144654089,54,14,65.5,17.488462264150943,82,18,75.65549999999999,20.04396540880503,45,8,122.48,85.63184905660377,95.574,80.13588679245282,63.374,50.1585534591195,1008.058,998.3423157894736,51.89873417721519,28.48101265822785
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,15.335,2024-08-29 08:17:59.000,40.165,12.22288993710692,48,9,57.9305,16.53414779874214,72,14,60.254000000000005,18.62474213836478,33,8,209.707,126.804213836478,87.489,74.04683018867925,78.479,57.70181132075471,953.925,947.7905614035087,45.56962025316456,20.88607594936709
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","27/08/2024, 21:00:00",105 days,105 days,15.28,2024-08-29 08:17:59.000,48.156,10.796372641509432,13,9,73.62275,14.975514150943397,46,10,78.07425,16.882754716981133,12,9,136.552,78.69835849056604,90.50200000000001,78.32278773584906,70.201,45.436754716981135,959.697,954.8251315789474,43.80952380952381,11.428571428571429
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,9.737499999999999,2024-08-26 14:12:19.000,52.18374999999999,9.468776729559746,19,7,73.25325,12.581746855345912,39,8,78.57000000000001,14.38922641509434,15,7,120.947,81.91280188679245,95.974,82.03095911949686,68.917,43.97846855345912,979.178,971.007807017544,24.68354430379747,9.49367088607595
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,105 days,15.09,2024-08-29 08:17:46.000,32.256,9.607495283018867,15,7,45.541,12.752528301886793,32,8,53.349,14.413632075471698,13,7,161.618,99.21670754716979,98.233,79.28569811320754,64.466,43.4841320754717,978.364,970.1309824561405,20.253164556962027,8.227848101265822
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","27/08/2024, 21:00:00",152 days,152 days,10.715,2024-07-11 23:30:41.500,68.423,11.89776797385621,34,9,100.5965,16.420459150326796,69,11,111.804,18.35283660130719,26,9,106.512,79.38886928104574,89.7135,76.12046078431372,74.683,51.22061111111112,921.059,916.3451754385965,45.39473684210527,17.105263157894736
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","27/08/2024, 21:00:00",158 days,158 days,50.91,2024-08-29 08:18:15.000,48.119,14.479646226415095,62,12,69.26374999999999,20.044275157232704,97,19,80.101,23.15693396226415,56,12,102.551,81.98054402515724,86.8195,73.8010251572327,69.511,52.681764150943394,936.4359999999999,931.3924561403509,61.39240506329114,35.44303797468354
