City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.0,2024-05-14 15:52:39.000000000,13.441,4.24210891089109,0.0,0.0,17.973,5.973311881188119,3,2,21.3405,7.614346534653467,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.615,2024-05-14 15:51:53.000000000,16.87575,5.502631188118813,1.0,1.0,17.5695,6.604878712871288,3,2,19.4585,7.924024752475247,0,0,103.77,84.07248514851486,,,,,,,,,,,,,,,3.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"31/03/2024, 00:00:00","14/05/2024, 00:00:00",44 days 00:00:00,41 days 00:00:00,0.9,2024-05-14 15:40:00.000000000,,,,,4.105574912891986,2.099569027103919,0,0,27.093006993006984,12.325659171880309,1,1,,,26.19,17.618571014410193,42.0,35.0,17.130347222222227,8.54922946826165,44.7952,25.920501161851295,3.0,1.0,0.1,0.027573630611700414,0.0,0.0,0.0,2.272727272727273
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,3.7999999999999994,2024-05-14 12:59:28.333333248,25.860500000000002,8.950446369636964,17.0,4.0,34.1045,12.249680693069307,29,5,39.7925,13.649231848184815,13,2,208.455,99.925801980198,,,,,,,,,,,,,,,28.999999999999996,13.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.2350000000000003,2024-05-14 15:51:59.000000000,18.8925,7.576450495049505,4.0,2.0,25.18,9.955168316831683,14,4,28.6805,11.261242574257427,3,1,101.384,80.69060396039605,,,,,,,,,,,,,,,14.000000000000002,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","12/05/2024, 21:00:00",87 days 00:00:00,87 days 00:00:00,5.675000000000001,2024-05-14 15:52:48.000000000,24.903,7.525568181818182,4.0,2.0,40.3675,9.6970625,9,4,43.7605,10.843607954545455,3,1,185.55,106.85617045454546,,,,,,,,,,,,,,,10.344827586206897,3.4482758620689653
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,3.155,2024-05-14 15:51:36.000000000,10.860499999999998,5.0002400990099005,0.0,0.0,13.8925,6.402428217821781,0,0,15.6145,7.208663366336632,0,0,120.947,76.28178217821782,,,,,,,,,,,,,,,0.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"02/02/2024, 21:00:00","06/04/2024, 21:00:00",64 days 00:00:00,56 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.306070175438597,0.0,0.0,12.132,4.160745614035088,0,0,12.7815,4.675526315789473,0,0,101.436,81.04880701754388,,,,,,,,,,,,,,,0.0,0.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"02/02/2024, 21:00:00","10/05/2024, 21:00:00",98 days 00:00:00,82 days 00:00:00,7.835,2024-05-10 23:00:59.000000000,16.8525,4.626036144578313,1.0,1.0,20.91,5.915204819277109,2,1,22.4595,6.852210843373495,0,0,231.832,111.703421686747,,,,,,,,,,,,,,,2.0408163265306123,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","12/05/2024, 21:00:00",45 days 00:00:00,45 days 00:00:00,13.81,2024-05-14 15:24:15.000000000,20.2885,8.523103260869565,3.0,2.0,28.76,11.224831521739134,9,3,32.9045,12.358103260869566,2,1,90.55,76.64030434782609,,,,,,,,,,,,,,,20.0,4.444444444444445
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"02/02/2024, 21:00:00","12/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,1.3375,2024-05-14 15:52:26.000000000,18.901000000000003,8.381168316831683,6.0,2.0,25.6025,11.190769801980196,25,4,29.13775,12.669091584158416,5,2,98.7465,81.6513910891089,,,,,,,,,,,,,,,25.0,5.0
