City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,82 days 00:00:00,8.39,2024-07-03 14:57:54.000000000,17.4035,6.624253012048191,4,2,23.6885,9.027638554216868,14,5,27.6965,10.780439759036145,2,2,,,13.861386138613863,1.9801980198019802
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,12.075,2024-07-03 14:59:19.500000000,23.15875,7.4845073529411765,4,2,29.597250000000003,9.208230392156864,10,2,33.66275,10.509723039215686,2,1,119.363,86.60556372549017,9.900990099009901,1.9801980198019802
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,12.716666666666667,2024-06-24 23:17:35.666666752,36.8545,12.659803921568628,35,8,51.34025,17.477541666666667,51,18,57.73425,19.820621732026144,31,8,198.469,98.10502941176472,50.495049504950494,30.693069306930692
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,21.635,2024-07-03 14:58:12.000000000,21.8395,10.285647058823532,20,8,29.326,13.571142156862747,40,16,33.508,15.463044117647058,15,8,109.327,83.14153921568628,39.603960396039604,14.85148514851485
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,11.425,2024-07-03 14:58:50.000000000,24.903,10.045833333333333,19,4,40.3675,13.219289215686276,35,14,43.7605,14.79129411764706,8,1,185.55,120.97570588235297,34.65346534653465,7.920792079207921
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","01/07/2024, 21:00:00",48 days 00:00:00,48 days 00:00:00,8.085,2024-07-03 14:58:56.000000000,18.183,9.614938775510204,3,1,25.3885,12.977494897959186,17,5,29.0225,14.438632653061223,2,1,136.552,73.3603469387755,35.41666666666667,4.166666666666666
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,9.5425,2024-07-03 14:58:24.500000000,28.213,7.128098039215686,3,1,39.1265,9.294683823529411,10,2,43.1035,10.535627450980392,1,1,120.947,82.54670588235294,9.900990099009901,0.9900990099009901
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,48 days 00:00:00,10.155,2024-07-03 14:59:28.000000000,30.8435,6.875265306122449,1,1,41.915,8.92258163265306,5,1,45.5525,10.027295918367347,1,1,133.442,90.33214285714286,4.9504950495049505,0.9900990099009901
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","28/06/2024, 21:00:00",98 days 00:00:00,78 days 00:00:00,17.25,2024-06-28 22:59:21.000000000,27.007,6.684696202531645,4,2,36.395,8.673189873417721,6,2,43.696,9.973632911392404,2,2,299.076,134.2289936708861,6.122448979591836,2.0408163265306123
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","01/07/2024, 21:00:00",95 days 00:00:00,95 days 00:00:00,6.8875,2024-06-13 14:51:01.000000000,20.2885,9.0970625,8,2,28.76,12.210856770833333,33,8,32.9045,13.525906249999998,4,1,96.68,77.69472916666666,34.73684210526316,4.2105263157894735
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","01/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,12.6225,2024-07-03 14:58:47.500000000,28.6735,11.888350490196078,28,5,41.7055,16.19810539215686,53,19,49.7525,18.641424019607843,24,4,102.551,83.07161764705882,52.475247524752476,23.762376237623762
