City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,46.86,2025-01-22,1607.1208187163643,37.34024082219784,73,18,1607.2963875323899,41.10270450616002,87,18,1607.5690086206894,43.706984189105654,66,18,120.45469371754265,88.08156380612253,94.56758484425848,81.01785062185468,74.21345437616387,45.19825176970299,956.90525,946.7599700551972,33.33333333333333,25.287356321839084
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,20.106666666666666,2025-01-22,60.576819444444446,12.722841681613033,81,12,92.72735117100353,17.787801692296572,105,18,101.81549652777778,20.29317871522807,76,10,186.82511976047905,98.59326089064629,84.50491946778712,61.09786694551939,79.2,59.292977928020456,920.5127479910369,912.0150956925002,40.229885057471265,29.118773946360154
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,246 days,20.115,2025-01-22,56.19477746870653,12.45390175836928,70,15,77.60434631432545,16.6452947744875,102,18,83.47224617524338,19.154233105283815,57,9,144.76382608695653,90.28432194617007,100.01527777777778,83.96765817099782,63.58831710709318,46.65012875846677,1008.4463055555553,992.624918134631,39.08045977011494,21.839080459770116
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,15.05,2025-01-22,88.83217663421419,12.844646191469103,73,10,138.59897774687067,17.881720554966225,112,18,149.8388942976356,20.222699093008657,64,10,233.0631523378582,131.4989617905037,91.22517482517482,77.62527804066673,77.40642458100558,54.168846601863635,954.3655076495132,943.1570010763847,42.911877394636015,24.521072796934863
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,6.6875,2025-01-22,78.68075694444445,11.180713957509004,54,10,128.28165972222223,15.331079099889873,77,13,141.5459375,17.56439244820363,47,10,165.33999999999997,83.70101839605609,103.0,84.1449217916121,71.8916083916084,43.48497798349065,979.6935294117646,966.0294170454328,29.50191570881226,18.007662835249043
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","22/01/2025, 00:00:00",244 days,244 days,5.145,2025-01-22,75.0509192200557,10.291259473503292,42,10,117.16601671309193,14.167177440267691,68,10,128.29611420612812,16.136088123908852,39,10,266.5033478260869,115.66561368091006,101.53621169916434,85.45006548864515,67.02256699576868,43.01903165610709,978.7944027777777,965.1918207269089,27.86885245901639,15.983606557377051
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,5.6425,2025-01-22,59.55381944444444,10.991011107770555,55,8,89.8429375,15.597308986004585,95,17,97.63466666666666,17.59178494190791,45,8,127.96681944444444,84.7985806277358,91.77916666666667,77.85808374713865,73.87361111111112,51.20581505359164,921.0968055555555,912.5767085979995,36.39846743295019,17.24137931034483
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","22/01/2025, 00:00:00",261 days,261 days,20.6475,2025-01-22,54.27692879765226,13.518176722466402,88,17,88.60510760983263,18.921565204728182,118,26,97.35526553056718,21.803844987099406,80,17,100.81836111111112,79.40716366138001,88.57869783645957,76.57595780471256,63.48413163897035,50.98382630542966,936.4375208333335,927.3096532516738,45.21072796934866,30.65134099616858
