City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"09/02/2024, 21:00:00","15/05/2024, 21:00:00",96 days 00:00:00,96 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.081365979381443,0.0,0.0,17.973,5.7217886597938135,3,2,21.3405,7.263798969072164,0,0,,,,,,,,,,,,,,,,,3.125,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"09/02/2024, 21:00:00","19/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.4575,2024-05-21 08:30:16.000000000,16.87575,5.676886138613861,1.0,1.0,17.5695,6.813497524752475,4,2,19.4585,8.092378712871287,0,0,103.77,84.30541584158415,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","21/05/2024, 00:00:00",50 days 00:00:00,46 days 00:00:00,1.5,2024-05-21 08:15:00.000000000,,,,,4.105574912891986,2.1259213144419182,0,0,27.093006993006984,12.516742064277002,1,1,,,26.19,17.65175695537998,47.0,34.0,17.130347222222227,7.786544223981586,44.7952,26.895233497782385,3.0,1.0,0.1,0.027562162458555646,0.0,0.0,0.0,2.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"09/02/2024, 21:00:00","19/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.765000000000001,2024-05-21 08:30:10.333333504,25.860500000000002,8.674407590759076,16.0,4.0,34.1045,11.925130363036304,27,5,39.7925,13.321787128712872,12,2,198.469,97.30616831683169,,,,,,,,,,,,,,,27.0,12.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"09/02/2024, 21:00:00","19/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.315,2024-05-21 08:30:05.000000000,18.8925,7.72698514851485,4.0,2.0,25.18,10.139133663366337,15,4,28.6805,11.449876237623762,3,1,101.384,80.75571287128713,,,,,,,,,,,,,,,15.0,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","19/05/2024, 21:00:00",94 days 00:00:00,94 days 00:00:00,8.045,2024-05-21 08:29:11.000000000,24.903,7.523626315789474,5.0,2.0,40.3675,9.692526315789475,11,4,43.7605,10.822284210526318,3,1,185.55,106.4586842105263,,,,,,,,,,,,,,,11.702127659574469,3.1914893617021276
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","19/05/2024, 21:00:00",5 days 00:00:00,5 days 00:00:00,11.16,2024-05-21 08:30:48.000000000,18.183,11.295083333333332,1.0,1.0,25.3885,15.276499999999999,3,2,29.0225,16.71025,1,1,74.361,68.15766666666666,,,,,,,,,,,,,,,60.0,20.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"09/02/2024, 21:00:00","19/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,15.1325,2024-05-21 08:29:45.000000000,13.01975,5.203603960396039,0.0,0.0,16.80325,6.668658415841584,2,2,18.7845,7.496799504950495,0,0,120.947,76.57186633663366,,,,,,,,,,,,,,,2.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"09/02/2024, 21:00:00","06/04/2024, 21:00:00",57 days 00:00:00,49 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.3200100000000003,0.0,0.0,12.132,4.17426,0,0,12.7815,4.684819999999999,0,0,101.436,80.94834,,,,,,,,,,,,,,,0.0,0.0
