City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.173589108910892,0.0,0.0,17.973,5.857099009900989,3,2,21.3405,7.448539603960396,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.2975,2024-05-17 16:19:42.000000000,16.87575,5.593274752475247,1.0,1.0,17.5695,6.71410396039604,3,2,19.4585,8.019685643564358,0,0,103.77,84.04630693069305,,,,,,,,,,,,,,,3.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"17/04/2024, 00:00:00","17/05/2024, 00:00:00",30 days 00:00:00,27 days 00:00:00,2.6,2024-05-17 15:10:00.000000000,,,,,4.105574912891986,2.42054589767081,0,0,27.093006993006984,14.85938930081478,1,1,,,26.19,17.625862928245887,28.0,18.0,17.130347222222227,7.76761200271645,44.7952,30.198130739572782,2.0,1.0,0.1,0.0289286838930228,0.0,0.0,0.0,3.3333333333333335
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.549999999999999,2024-05-17 16:20:01.333333248,25.860500000000002,8.795745874587459,16.0,4.0,34.1045,12.055032178217825,28,5,39.7925,13.435515676567656,12,2,208.455,99.4279207920792,,,,,,,,,,,,,,,28.000000000000004,12.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.525,2024-05-17 16:18:56.000000000,18.8925,7.604039603960396,4.0,2.0,25.18,9.98379702970297,14,4,28.6805,11.292801980198018,3,1,101.384,80.88222772277229,,,,,,,,,,,,,,,14.000000000000002,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","15/05/2024, 21:00:00",90 days 00:00:00,90 days 00:00:00,9.12,2024-05-17 16:19:55.000000000,24.903,7.53976923076923,4.0,2.0,40.3675,9.717664835164836,10,4,43.7605,10.860576923076923,3,1,185.55,107.05707692307692,,,,,,,,,,,,,,,11.11111111111111,3.3333333333333335
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.26,2024-05-17 16:20:20.500000000,12.286999999999999,5.118693069306931,0.0,0.0,16.02825,6.551499999999998,1,1,17.8315,7.371913366336634,0,0,120.947,76.41526237623762,,,,,,,,,,,,,,,1.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"05/02/2024, 21:00:00","06/04/2024, 21:00:00",61 days 00:00:00,53 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.317444444444445,0.0,0.0,12.132,4.1706666666666665,0,0,12.7815,4.68712037037037,0,0,101.436,80.80796296296295,,,,,,,,,,,,,,,0.0,0.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,82 days 00:00:00,2.72,2024-05-17 16:20:18.000000000,16.8525,4.790551204819276,1.0,1.0,20.91,6.130222891566265,2,1,22.4595,7.098406626506024,0,0,231.832,114.23907228915661,,,,,,,,,,,,,,,2.0,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","15/05/2024, 21:00:00",48 days 00:00:00,48 days 00:00:00,6.615,2024-05-17 16:19:49.500000000,20.2885,8.337959183673469,3.0,2.0,28.76,10.991928571428572,9,3,32.9045,12.088581632653062,2,1,90.55,76.82433673469387,,,,,,,,,,,,,,,18.75,4.166666666666666
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"05/02/2024, 21:00:00","15/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.0175,2024-05-17 16:19:11.000000000,18.901000000000003,8.378039603960396,6.0,2.0,25.6025,11.200626237623762,25,4,29.13775,12.684876237623762,5,2,98.7465,81.3552920792079,,,,,,,,,,,,,,,25.0,5.0
