City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,180 days,9.575,2025-02-17,39.09347222222222,9.89735732010862,40,9,58.232176634214184,13.751826056997997,60,9,72.07567454798331,16.872195520431323,39,9,,,93.525069637883,75.67520254109539,90.06896551724138,61.999902638169196,1003.1648122392212,993.5991427770102,20.905923344947734,13.588850174216027
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,46.582499999999996,2025-02-17,1607.1208187163643,34.14696403788239,73,18,1607.2963875323899,37.60612532830157,87,18,1607.5690086206894,40.02916137445656,66,18,120.45469371754265,87.56342609606412,94.56758484425848,81.60885545116047,74.21345437616387,45.93160276417937,956.90525,946.4829138103156,30.313588850174217,22.99651567944251
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,14.191666666666665,2025-02-17,60.576819444444446,12.112358557244939,81,12,92.72735117100353,16.863987158029712,108,18,101.81549652777778,19.204062859520313,76,10,186.82511976047905,98.79301999734791,85.85665388191538,62.798185183916694,79.2,59.81751136100283,920.5127479910369,911.8114838856764,37.63066202090592,26.480836236933797
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,272 days,1514.37,2025-02-17,1654.5929999999998,121.61023813500167,93,23,1654.8733750000001,125.44657208127751,125,24,1655.1946875,127.76466330941614,80,23,137.7960361613352,91.83912851391351,100.01527777777778,85.00804265982848,63.58831710709318,46.64694554257781,1008.4463055555553,992.2869719802857,43.55400696864111,27.874564459930312
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,1.08,2025-02-17,88.83217663421419,12.037586536995112,73,10,138.59897774687067,16.712296432269707,111,18,149.8388942976356,18.891214261000577,64,10,233.0631523378582,131.3139130507028,91.22517482517482,78.54909997992344,77.40642458100558,54.30243167040094,954.3655076495132,942.9398264761758,38.67595818815331,22.299651567944252
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,1524.5075,2025-02-17,1670.022013888889,106.94990313055767,73,10,1670.996732638889,110.76755398188183,96,13,1671.7171215277779,112.83503828091237,66,10,165.33999999999997,84.71219522651127,103.0,84.80127675680183,71.8916083916084,43.97638784382891,979.6935294117646,965.8136599635224,33.44947735191638,22.99651567944251
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","17/02/2025, 00:00:00",270 days,270 days,1.615,2025-02-17,75.0509192200557,9.525604020641035,42,10,117.16601671309193,13.089236413930923,68,10,128.29611420612812,14.922722308030862,39,10,253.52057827926652,118.51047358305341,101.53621169916434,86.26966509161882,67.02256699576868,43.39793016914905,978.7944027777777,964.9618667638681,25.185185185185183,14.444444444444443
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,122 days,1.86,2025-02-17,52.55719191919193,10.802897501493904,30,5,73.17336693548387,14.811963327015043,34,5,80.10118951612904,17.07196258195335,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,11.846689895470384,8.362369337979095
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,4.42,2025-02-17,59.55381944444444,10.458453944319732,55,8,89.8429375,14.770408425942492,95,17,97.63466666666666,16.640373202559967,45,8,127.96681944444444,85.77140955393077,91.77916666666667,78.47222652771421,73.87361111111112,51.73070650498379,921.0968055555555,912.4047370642201,33.10104529616725,15.6794425087108
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,10.1575,2025-02-17,54.27692879765226,12.883356401083432,88,17,88.60510760983263,17.953143318162635,118,26,97.35526553056718,20.65052475446075,80,17,100.81836111111112,78.88504317958945,89.46944444444443,77.42836507482853,63.48413163897035,51.13963110362544,936.4375208333335,927.0955340466757,41.11498257839721,27.874564459930312
