City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,182 days,5.515000000000001,2025-02-19,39.09347222222222,9.83900983300321,40,9,58.232176634214184,13.661336026073288,59,9,72.07567454798331,16.75874665556621,39,9,,,93.525069637883,75.77605081104169,90.06896551724138,62.03648063019328,1003.1648122392212,993.5436012238661,20.415224913494807,13.494809688581316
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,303 days,47.48,2025-03-05,92.1259678362573,10.58399976872461,62,18,147.7033210891813,13.900186654024836,76,18,170.15603929093567,16.223516817761237,55,18,120.45469371754265,87.27410003132074,94.56758484425848,81.93181135775049,74.21345437616387,46.18905055147984,956.90525,946.5012560045236,25.082508250825082,18.151815181518153
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,303 days,8.844999999999999,2025-03-05,60.576819444444446,11.87189937769965,81,12,92.72735117100353,16.476486545821714,109,18,101.81549652777778,18.734176233484636,76,10,186.82511976047905,98.37840807392101,86.25536157666045,63.76569650087511,79.2,59.90369261161828,920.5127479910369,911.9102511166565,35.973597359735976,25.082508250825082
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,288 days,1681.0100000000002,2025-03-05,56.19477746870653,11.13444009205102,70,15,77.60434631432545,14.837014267644566,101,18,83.47224617524338,17.085142561822458,57,9,137.7960361613352,92.4276650461197,102.35555555555555,85.63508263372864,63.58831710709318,46.462380923056735,1008.4463055555553,992.3067578846044,33.33333333333333,18.81188118811881
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,303 days,1.9,2025-03-05,88.83217663421419,11.47053607429992,73,10,138.59897774687067,15.926935686220173,111,18,149.8388942976356,18.009439957515827,64,10,233.0631523378582,132.2014075537927,94.20723226703755,79.07608804009134,77.40642458100558,54.213834599042336,954.3655076495132,943.0135480359847,36.633663366336634,21.122112211221122
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,303 days,1476.7849999999999,2025-03-05,78.68075694444445,10.472815691396677,57,10,128.28165972222223,14.16845695318417,80,13,141.5459375,16.180076408531566,48,10,165.33999999999997,85.35347027421778,103.34930555555556,85.27635940635504,71.8916083916084,44.00249184748169,979.6935294117646,965.8669386827386,26.4026402640264,15.841584158415841
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/03/2025, 00:00:00",286 days,286 days,3.43,2025-03-05,75.0509192200557,9.181369049193219,42,10,117.16601671309193,12.587024500982334,68,10,128.29611420612812,14.354181864151974,39,10,253.52057827926652,119.407767619419,102.04881450488145,86.77334226321808,67.02256699576868,43.458773067526124,978.7944027777777,965.0176269698009,23.776223776223777,13.636363636363635
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","05/03/2025, 00:00:00",303 days,134 days,3332.39,2025-03-05,3327.4684705882355,101.42027786207703,41,5,3327.471294117647,105.12252696605249,45,5,3327.476352941176,107.25533502091425,33,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,14.85148514851485,10.891089108910892
