City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/02/2025, 00:00:00",279 days,279 days,45.0425,2025-02-09,1607.1208187163643,35.040566370770726,73,18,1607.2963875323899,38.58377540087133,87,18,1607.5690086206894,41.05620346813222,66,18,120.45469371754265,87.7079040536543,94.56758484425848,81.3623053113117,74.21345437616387,45.81586617719464,956.90525,946.5567615852605,31.182795698924732,23.655913978494624
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","09/02/2025, 00:00:00",279 days,279 days,16.776666666666667,2025-02-09,60.576819444444446,12.193479488604384,81,12,92.72735117100353,17.01268011544664,106,18,101.81549652777778,19.391599444556014,76,10,186.82511976047905,98.76245609996218,84.50491946778712,62.21773288692615,79.2,59.81618636024842,920.5127479910369,911.8631397108272,37.992831541218635,27.24014336917563
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","09/02/2025, 00:00:00",279 days,264 days,1610.305,2025-02-09,1648.228066759388,79.27552253830336,85,15,1648.5073087621695,83.21582121436049,117,18,1648.8242986111109,85.59183583299718,72,15,137.7960361613352,91.32389104668079,100.01527777777778,84.67670419810742,63.58831710709318,46.684908853730974,1008.4463055555553,992.3904048793006,41.935483870967744,25.806451612903224
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","09/02/2025, 00:00:00",279 days,279 days,0.79,2025-02-09,88.83217663421419,12.287471291033372,73,10,138.59897774687067,17.071285250299187,111,18,149.8388942976356,19.297384531353607,64,10,233.0631523378582,131.11863582665393,91.22517482517482,78.2565814139672,77.40642458100558,54.30048887487828,954.3655076495132,942.9990919973758,39.784946236559136,22.939068100358423
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","09/02/2025, 00:00:00",279 days,279 days,1667.2875,2025-02-09,1670.022013888889,80.6728662393552,68,10,1670.996732638889,84.58736303002446,91,13,1671.7171215277779,86.70344507434933,61,10,165.33999999999997,84.35159671172315,103.0,84.56762217626822,71.8916083916084,43.88764720896753,979.6935294117646,965.8724327715726,32.61648745519714,21.863799283154123
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","09/02/2025, 00:00:00",262 days,262 days,0.08,2025-02-09,75.0509192200557,9.757405579688207,42,10,117.16601671309193,13.41100224832525,68,10,128.29611420612812,15.28218765490273,39,10,253.52057827926652,117.78202881858974,101.53621169916434,85.97927288740055,67.02256699576868,43.362599346055895,978.7944027777777,965.0294611298231,25.954198473282442,14.885496183206106
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,116 days,7.16,2025-02-07,52.55719191919193,11.203259356436432,30,5,73.17336693548387,15.388756874553227,34,5,80.10118951612904,17.740492213875076,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.274368231046932,8.664259927797833
