City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,137 days,2.48,2024-11-08,39.09347222222222,11.43680169064677,40,9,58.232176634214184,16.10284617084167,59,9,72.07567454798331,19.784061161983473,39,9,,,88.48879551820728,73.37166832994515,76.54166666666667,62.11480160778176,1003.1648122392212,995.439052515877,31.72043010752688,20.967741935483872
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,1.17,2024-11-08,92.1259678362573,14.98400127714825,61,18,147.7033210891813,20.026716455553373,75,18,170.15603929093567,23.40768091119194,54,18,120.45469371754265,89.74599369406477,94.51965982846546,78.86152569331122,69.04284500077267,43.86061205377084,956.90525,948.4346183798074,40.32258064516129,29.03225806451613
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,18.875,2024-11-08,60.576819444444446,16.1741131144615,81,12,92.72735117100353,22.811020583362343,106,18,101.81549652777778,26.117779767742054,76,10,186.82511976047905,101.55739269467381,83.45971059972106,55.22288379807458,76.86844049829774,57.61947600149464,920.5127479910369,913.571582402691,56.98924731182796,40.86021505376344
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,172 days,9.63,2024-11-08,56.19477746870653,14.963288539848785,69,15,77.60434631432545,20.190665721986033,99,18,83.47224617524338,23.261544811687013,56,9,136.4661137440758,88.8278288511608,99.40333796940195,80.55429255844584,63.58831710709318,47.93658328743549,1008.4463055555553,994.8221177784029,53.2258064516129,30.107526881720432
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,4.78,2024-11-08,88.83217663421419,15.872845722327856,73,10,138.59897774687067,22.42057670804541,110,18,149.8388942976356,25.41312386899244,64,10,233.0631523378582,137.00076591192985,90.08926080892608,74.84309967321673,75.36022253129346,55.007756921937656,954.3655076495132,944.8982064837061,59.13978494623656,34.40860215053764
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","08/11/2024, 00:00:00",177 days,177 days,6.97,2024-11-08,43.526502484309624,11.628607774074547,43,13,70.57376849430497,16.769195666992132,83,18,78.13093038121805,19.24018663349341,40,14,136.25277713947847,82.58386022475922,100.15712686404261,81.61837638916131,70.48333333333333,43.74921645219219,960.1098472222224,952.2542946856832,46.89265536723164,22.598870056497177
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,9.502500000000001,2024-11-08,78.68075694444445,13.887174508817468,54,10,128.28165972222223,19.334671988484672,77,13,141.5459375,22.236403499925114,47,10,165.33999999999997,83.74972011804302,103.0,82.26037512835268,71.8916083916084,42.07334135012431,979.6935294117646,967.7625690713517,41.39784946236559,25.268817204301076
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","08/11/2024, 00:00:00",169 days,169 days,8.945,2024-11-08,75.0509192200557,13.156135798649261,42,10,117.16601671309193,18.33873980652754,68,10,128.29611420612812,20.911442633937174,39,10,214.17022284122564,113.26282134755303,101.53621169916434,82.67782039575638,65.32327586206897,42.435068762063565,978.7944027777777,966.9159490319015,40.23668639053255,23.076923076923077
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,99 days,5.73,2024-11-08,52.55719191919193,12.794459979607408,30,5,73.17336693548387,17.61038862765756,34,5,80.10118951612904,20.29425685226643,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.27956989247312,12.903225806451612
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,3.345,2024-11-08,59.55381944444444,13.839245562689992,55,8,89.8429375,19.843104033394894,95,17,97.63466666666666,22.41194660558569,45,8,123.66777468706537,83.25453497925918,91.77916666666667,76.30257437421575,73.87361111111112,49.98301457671015,921.0968055555555,914.1510684102676,51.075268817204304,24.193548387096776
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,186 days,4.765,2024-11-08,54.27692879765226,16.610563046110414,88,17,88.60510760983263,23.53617888520657,116,26,97.35526553056718,27.25275260177202,80,17,100.81836111111112,81.06578469602688,87.23958333333334,74.20525907739207,62.75397736053161,50.9820465310588,936.4375208333335,928.9645216715652,62.365591397849464,43.01075268817204
