City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187803', '187777']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['90875', '175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/06/2025, 00:00:00",395 days,394 days,52.58166666666667,2025-06-05,60.576819444444446,10.680550013522929,90,12,92.72735117100353,14.587870484117802,122,18,101.81549652777778,16.547964527563195,79,10,186.82511976047905,95.11314390213681,86.25536157666045,66.15150921852704,79.2,60.61813707756985,920.5127479910369,912.0246385838244,30.886075949367086,20.0
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/06/2025, 00:00:00",395 days,377 days,8.7,2025-06-05,56.19477746870653,10.364267976865706,71,15,77.60434631432545,13.755333373463735,115,18,83.47224617524338,15.80970696237847,57,9,137.7960361613352,96.6224314943669,102.35555555555555,85.42703519838224,63.58831710709318,47.29193777510914,1008.4463055555553,992.9843018221494,29.11392405063291,14.430379746835442
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/06/2025, 00:00:00",395 days,395 days,3332.0,2025-06-05,3692.443157894737,637.7306821942235,150,77,3692.443157894737,641.1773275864788,188,77,3692.443157894737,642.7936065301304,140,75,233.0631523378582,130.83186534439582,94.20723226703755,78.86730458646177,77.40642458100558,54.637735624782245,954.3655076495132,943.5448315082953,47.59493670886076,35.44303797468354
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/06/2025, 00:00:00",395 days,375 days,2334.935,2025-06-05,3401.1590277777777,308.82497673827197,129,66,3401.1590277777777,311.91970540373967,152,66,3401.1590277777777,313.641952377399,119,66,165.33999999999997,86.20432742126839,103.34930555555556,84.8322592304785,71.8916083916084,44.97951005111281,979.6935294117646,966.4561023224389,38.48101265822785,30.126582278481013
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/06/2025, 00:00:00",378 days,378 days,2.9,2025-06-05,75.0509192200557,8.153947489364704,43,10,117.16601671309193,10.98477533894187,69,10,128.29611420612812,12.482610702386555,39,10,253.52057827926652,122.07304267950323,102.04881450488145,86.34172247513838,67.02256699576868,44.6913131524638,978.7944027777777,965.6402147546436,18.253968253968253,10.317460317460316
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","05/06/2025, 00:00:00",395 days,196 days,3333.0,2025-06-05,3622.2459798994973,1009.8790949529351,103,5,3622.2459798994973,1012.4429271105824,107,5,3622.2459798994973,1013.9739356172914,95,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,27.088607594936708,24.050632911392405
