City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","03/06/2025, 00:00:00",393 days,392 days,49.748333333333335,2025-06-03,60.576819444444446,10.69401300060369,90,12,92.72735117100353,14.612115851731398,122,18,101.81549652777778,16.5747185044873,79,10,186.82511976047905,95.15994947008846,86.25536157666045,66.12585305174122,79.2,60.59408981782553,920.5127479910369,912.0353403147432,31.043256997455472,20.10178117048346
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","03/06/2025, 00:00:00",393 days,375 days,5.2,2025-06-03,56.19477746870653,10.363461714187792,71,15,77.60434631432545,13.753389151039828,114,18,83.47224617524338,15.807434886881298,57,9,137.7960361613352,96.38037804502008,102.35555555555555,85.43524670112997,63.58831710709318,47.23362055208394,1008.4463055555553,992.9885270871096,29.00763358778626,14.50381679389313
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","03/06/2025, 00:00:00",393 days,393 days,3333.3,2025-06-03,3692.443157894737,624.0586041213822,148,75,3692.443157894737,627.5227451755272,186,75,3692.443157894737,629.1472285808218,138,73,233.0631523378582,130.79850119407578,94.20723226703755,78.87951995653629,77.40642458100558,54.5768360963204,954.3655076495132,943.5481393480881,47.32824427480916,35.11450381679389
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","03/06/2025, 00:00:00",393 days,373 days,3139.435,2025-06-03,3401.1590277777777,300.33636816091985,127,64,3401.1590277777777,303.44454755029307,150,64,3401.1590277777777,305.1698929844915,117,64,165.33999999999997,86.19054046378848,103.34930555555556,84.84545955331225,71.8916083916084,44.91039530002205,979.6935294117646,966.455933153635,38.16793893129771,29.770992366412212
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","03/06/2025, 00:00:00",376 days,376 days,19.8,2025-06-03,75.0509192200557,8.16245964234914,43,10,117.16601671309193,11.001672384580884,69,10,128.29611420612812,12.503554058720484,39,10,253.52057827926652,122.02812423338035,102.04881450488145,86.34732209574723,67.02256699576868,44.637925306875594,978.7944027777777,965.6417770767985,18.351063829787233,10.372340425531915
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","03/06/2025, 00:00:00",393 days,194 days,3335.7,2025-06-03,3622.2459798994973,986.0681819973042,101,5,3622.2459798994973,988.6583098693889,105,5,3622.2459798994973,990.2050111655158,93,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,26.717557251908396,23.66412213740458
