City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,164 days,35.105,2024-09-25 08:16:54.000000000,39.946,9.921536363636363,38,9,61.8945,13.946806060606061,54,10,75.36449999999999,17.09109696969697,34,8,,,87.229,74.88432727272728,76.249,62.41021818181819,1003.485,996.414987804878,29.18918918918919,18.37837837837838
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,185 days,43.32,2024-09-25 08:16:49.500000000,101.07925,13.477181451612905,51,18,161.61725,17.85096370967742,63,18,184.58325000000002,20.82174865591398,41,17,124.9165,88.1805322580645,93.326,78.80114516129032,71.7895,45.002690860215054,956.462,950.0968690476191,34.054054054054056,22.162162162162165
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,185 days,34.13666666666666,2024-08-18 03:37:43.666666752,61.97175,16.68710752688172,87,11,96.73875,23.55039919354839,113,18,105.273,26.915405465949824,81,10,198.469,102.42554301075268,83.453,31.524868279569894,74.329,56.04418637992832,920.4875,914.8254583333334,61.08108108108108,43.78378378378379
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,171 days,69.36,2024-09-25 08:16:13.000000000,52.416,13.998412790697673,62,14,74.953,18.80536046511628,93,18,81.93100000000001,21.616947674418608,53,8,148.748,86.06300581395348,97.348,80.49558720930233,63.374,49.78331976744186,1008.058,997.3519428571431,50.27027027027027,28.64864864864865
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,185 days,79.55000000000001,2024-09-25 08:16:15.000000000,86.524,15.05046505376344,69,10,132.24200000000002,21.03376075268817,96,18,141.8815,23.797758064516128,54,13,233.37,131.88290322580644,89.025,74.70487634408602,78.479,56.73177419354838,953.925,946.5538928571431,51.891891891891895,29.18918918918919
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","23/09/2024, 21:00:00",132 days,132 days,42.4675,2024-09-25 02:16:19.500000000,48.156,12.799142857142858,31,14,73.62275,18.41325939849624,68,18,78.07425,20.97101879699248,30,14,136.552,80.38670300751882,98.5015,80.09763909774436,70.201,43.19398496240601,959.697,953.7845059523809,51.515151515151516,22.727272727272727
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,185 days,26.065,2024-09-09 01:38:45.000000000,81.2315,12.276255376344086,40,13,130.985,16.998813172043008,62,13,143.69400000000002,19.595263440860215,36,13,165.34,82.60387365591399,103.0,82.65025537634408,68.917,42.847018817204294,979.178,969.5700952380952,33.513513513513516,19.45945945945946
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,132 days,43.620000000000005,2024-09-25 08:15:16.000000000,153.30450000000002,14.843436090225563,34,10,167.63350000000003,20.183078947368422,55,13,174.83599999999998,22.77342857142857,33,10,192.921,105.45918045112782,100.023,80.98931578947368,64.466,42.07104511278196,978.364,968.6822380952382,29.72972972972973,17.83783783783784
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,116 days,39.55,2024-09-25 08:15:15.000000000,51.087,9.586136752136754,16,5,72.286,12.801880341880342,24,5,79.073,14.737384615384615,11,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,12.972972972972974,5.9459459459459465
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","23/09/2024, 21:00:00",179 days,179 days,20.76,2024-07-25 11:30:00.500000000,68.423,13.983552777777778,53,9,100.5965,19.890568055555555,92,18,111.804,22.39176111111111,44,9,106.866,80.34519999999999,91.629,76.72318611111112,74.683,50.27171944444444,921.059,915.5073333333335,51.39664804469274,24.581005586592177
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","23/09/2024, 21:00:00",185 days,185 days,51.4525,2024-09-25 08:16:30.000000000,55.322,16.523831989247313,82,12,90.12774999999999,23.352159946236558,121,21,98.63875,27.022200268817205,76,12,102.551,81.6938252688172,86.8195,74.39066397849462,69.511,51.939346774193545,936.4359999999999,930.4569583333333,65.4054054054054,41.08108108108108
