City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,13.441,3.973737623762376,17.973,0,0,17.973,5.633430693069306,25.795,2024-05-07 17:15:48.000000000,2,1,21.3405,7.232638613861387,21.3405,0,0,,,2.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,16.87575,5.3086039603960415,8.843,1,1,17.5695,6.373306930693069,2.6525,2024-05-07 17:16:23.000000000,3,2,19.4585,7.699200495049504,10.2415,0,0,103.77,83.20431188118812,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,20.9905,8.370762376237623,22.14916666666667,14,2,29.5725,11.416316831683169,23.831666666666667,2024-05-07 17:14:37.666666496,24,4,34.98066666666667,12.658089933993393,24.808999999999997,10,2,208.455,99.98763366336632,24.0,10.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,18.8925,7.564653465346535,12.1605,5,2,25.18,9.95958910891089,4.545,2024-05-07 17:15:33.000000000,14,4,28.6805,11.276757425742575,13.805,3,1,101.384,80.42362376237624,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"16/02/2024, 00:00:00","06/05/2024, 00:00:00",80 days,80 days,19.6295,7.066981481481481,12.6815,2,2,25.6325,8.984024691358025,5.42,2024-05-07 17:16:27.000000000,6,4,29.38,10.034148148148148,14.1445,1,1,185.55,105.54313580246914,7.5,1.25
Guarapuava,"[112, 111]",-25.395278,-51.458056,"25/11/2023, 00:00:00","06/03/2024, 00:00:00",102 days,102 days,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,10.860499999999998,4.9432574257425745,10.5715,0,0,13.8925,6.311928217821782,4.2975,2024-05-07 14:10:20.500000000,0,0,15.6145,7.082571782178218,11.977,0,0,96.856,74.9714900990099,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"27/01/2024, 00:00:00","07/04/2024, 00:00:00",71 days,63 days,10.143999999999998,3.3999531250000006,8.2685,0,0,12.132,4.2875234375,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.818554687500001,9.2045,0,0,101.436,81.318515625,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,83 days,16.8525,4.801815476190477,7.302,1,1,20.91,6.108071428571428,0.625,2024-05-07 17:16:04.000000000,3,1,22.4595,6.989142857142856,8.7095,0,0,231.832,108.95601190476191,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"29/03/2024, 00:00:00","06/05/2024, 00:00:00",38 days,38 days,20.2885,8.493064102564102,18.146,3,2,28.76,11.126794871794873,4.04,2024-05-07 17:16:59.000000000,8,2,32.9045,12.169884615384616,20.0075,2,1,90.4,76.12358974358972,21.052631578947366,5.263157894736842
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"27/01/2024, 00:00:00","06/05/2024, 00:00:00",100 days,100 days,18.901000000000003,8.218460396039603,16.4155,6,2,25.6025,10.98013366336634,6.62,2024-05-07 17:15:35.500000000,24,4,29.13775,12.433170792079208,18.112000000000002,5,2,98.7465,81.14812376237623,24.0,5.0
