City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,138 days,26.965,2024-08-29 21:05:09.000000000,35.754999999999995,8.302061151079137,22,9,52.5865,11.45318345323741,37,10,68.25550000000001,13.910751798561149,19,8,,,87.229,74.40103597122301,76.249,63.085438848920866,1003.485,997.7470535714286,23.270440251572328,11.949685534591195
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,35.989999999999995,2024-08-29 21:05:02.000000000,43.9765,9.990734374999999,28,9,58.83425,12.696187499999999,40,10,70.01875,14.690426562499999,19,9,124.9165,87.50035,90.35300000000001,78.089096875,71.7895,46.098146875000005,956.462,951.3421982758621,25.157232704402517,11.949685534591195
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,48.94166666666666,2024-08-02 03:22:17.000000256,50.85075,15.133993750000002,69,11,74.71950000000001,21.0580765625,93,18,86.13499999999999,23.96617135416667,63,10,198.469,101.10968749999999,78.3875,24.60538125,74.329,56.30583229166666,920.4875,915.7321551724139,58.490566037735846,39.62264150943396
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,32.834999999999994,2024-08-29 21:04:35.000000000,40.165,12.246978125,49,9,57.9305,16.563303124999997,73,14,60.254000000000005,18.653075,33,8,209.707,126.94533750000001,87.489,74.05477499999999,78.479,57.62678125,953.925,947.8131551724138,45.911949685534594,20.754716981132077
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","28/08/2024, 21:00:00",106 days,106 days,24.645,2024-08-29 21:05:10.000000000,48.156,10.800299065420559,13,9,73.62275,14.979665887850468,47,10,78.07425,16.884112149532708,12,9,136.552,78.7141261682243,90.50200000000001,78.34521028037383,70.201,45.367957943925234,959.697,954.8649568965518,44.339622641509436,11.320754716981133
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,17.615000000000002,2024-08-26 20:35:43.000000000,52.18374999999999,9.489315625,19,7,73.25325,12.6118109375,40,8,78.57000000000001,14.422796875,15,7,120.947,81.91264687500001,95.974,82.055203125,68.917,43.871165625,979.178,971.0136724137931,25.157232704402517,9.433962264150944
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,106 days,34.980000000000004,2024-08-29 21:05:46.000000000,32.256,9.651364485981308,15,7,45.541,12.813355140186916,33,8,53.349,14.47785046728972,13,7,161.624,99.79995327102802,98.233,79.37892523364485,64.466,43.32204672897196,978.364,970.1313793103448,20.754716981132077,8.176100628930817
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","28/08/2024, 21:00:00",153 days,153 days,14.52,2024-07-12 05:53:46.500000000,68.423,11.923142857142857,35,9,100.5965,16.45134902597403,70,11,111.804,18.38049675324675,26,9,106.512,79.4073896103896,89.7135,76.1186331168831,74.683,51.20743831168831,921.059,916.4005344827585,45.751633986928105,16.99346405228758
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,50.7975,2024-08-29 21:04:23.000000000,48.119,14.552867187499999,63,12,69.26374999999999,20.158187500000004,98,19,80.101,23.292265625,57,12,102.551,81.92729374999999,86.8195,73.78446875,69.511,52.663121875,936.4359999999999,931.4526982758621,61.63522012578616,35.84905660377358
