City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,124 days 00:00:00,26.01,2024-08-16 09:03:40.000000000,19.966,7.148956,14,4,27.42,9.757995999999999,29,5,32.0235,11.688768,11,4,,,87.229,74.70788800000001,76.249,63.632736,1003.485,998.0504523809524,20.0,7.586206896551724
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,145 days 00:00:00,23.965,2024-08-16 09:04:32.000000000,39.48075,8.775078767123288,18,4,51.02875,10.936922945205481,30,9,61.0155,12.480830479452056,10,4,124.1905,87.20737328767123,90.35300000000001,78.27335273972602,71.7895,47.28451027397261,956.1914999999999,951.6157386363636,20.689655172413794,6.896551724137931
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,145 days 00:00:00,56.106666666666676,2024-07-24 03:21:50.999999744,42.653,13.995315068493149,60,10,59.448750000000004,19.377337328767123,83,18,66.985,22.019355593607305,54,8,198.469,99.8373287671233,75.729,20.420729452054797,74.329,56.712898401826486,920.4875,915.9178863636366,57.24137931034483,37.24137931034483
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,145 days 00:00:00,33.97,2024-08-16 09:04:04.000000000,31.032,12.069164383561644,46,14,42.825,16.01129794520548,73,18,49.23950000000001,18.265931506849316,37,8,122.48,84.70795205479452,95.574,80.27049315068494,63.374,50.99043835616438,1008.058,998.8340909090908,50.3448275862069,25.517241379310345
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,145 days 00:00:00,33.445,2024-08-16 09:04:33.000000000,40.165,11.587873287671234,41,9,57.9305,15.56179794520548,65,14,60.254000000000005,17.347267123287672,26,6,209.707,125.35067123287669,87.489,74.1739794520548,78.479,58.59297945205478,953.897,948.1172272727273,44.827586206896555,17.93103448275862
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","14/08/2024, 21:00:00",92 days 00:00:00,92 days 00:00:00,19.259999999999998,2024-08-16 09:03:54.000000000,22.352,9.543954301075267,4,1,32.3635,12.993481182795698,37,6,36.8705,14.533575268817206,3,1,136.552,77.14420967741935,89.815,78.0075053763441,70.201,47.368107526881715,959.471,955.1665681818183,40.21739130434783,3.260869565217391
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,145 days 00:00:00,34.5775,2024-08-16 09:03:44.000000000,52.18374999999999,8.742744863013698,12,3,73.25325,11.545220890410958,32,5,78.57000000000001,13.079919520547943,8,3,120.947,81.81691438356165,95.974,82.05204794520549,68.917,45.26068835616439,978.664,971.403625,22.06896551724138,5.517241379310345
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","14/08/2024, 21:00:00",145 days 00:00:00,92 days 00:00:00,18.89,2024-08-16 09:03:48.000000000,32.256,8.681397849462364,8,2,45.541,11.408822580645163,25,7,48.1795,12.747344086021505,6,2,152.628,96.96508602150539,98.233,78.76595698924731,64.466,45.241397849462366,978.174,970.5581818181818,17.24137931034483,4.137931034482759
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days 00:00:00,104 days 00:00:00,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
