City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"11/02/2024, 21:00:00","15/05/2024, 21:00:00",94 days 00:00:00,94 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.076689473684211,0.0,0.0,17.973,5.717110526315789,3,2,21.3405,7.264884210526316,0,0,,,,,,,,,,,,,,,,,3.1914893617021276,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"11/02/2024, 21:00:00","21/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.63,2024-05-23 15:18:06.000000000,16.87575,5.743564356435643,1.0,1.0,17.5695,6.8928836633663355,4,2,19.4585,8.161069306930694,0,0,103.77,84.33218316831685,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","21/05/2024, 00:00:00",50 days 00:00:00,46 days 00:00:00,1.5,2024-05-21 08:15:00.000000000,,,,,4.105574912891986,2.1259213144419182,0,0,27.093006993006984,12.516742064277002,1,1,,,26.19,17.65175695537998,47.0,34.0,17.130347222222227,7.786544223981586,44.7952,26.895233497782385,3.0,1.0,0.1,0.027562162458555646,0.0,0.0,0.0,2.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"11/02/2024, 21:00:00","21/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.9,2024-05-23 15:19:02.333333504,25.860500000000002,8.782463696369637,17.0,4.0,34.1045,12.091943894389438,28,5,39.7925,13.516656765676569,13,2,198.469,97.47620792079209,,,,,,,,,,,,,,,28.000000000000004,13.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"11/02/2024, 21:00:00","21/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,16.29,2024-05-23 15:18:50.000000000,18.8925,7.819455445544552,5.0,2.0,25.18,10.25848514851485,16,4,28.6805,11.583341584158417,3,1,101.384,80.84428712871288,,,,,,,,,,,,,,,16.0,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","21/05/2024, 21:00:00",96 days 00:00:00,96 days 00:00:00,12.855,2024-05-23 15:17:59.000000000,24.903,7.608515463917525,6.0,2.0,40.3675,9.80062886597938,12,4,43.7605,10.93429381443299,3,1,185.55,107.58164948453609,,,,,,,,,,,,,,,12.5,3.125
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","21/05/2024, 21:00:00",7 days 00:00:00,7 days 00:00:00,9.515,2024-05-23 15:19:46.000000000,18.183,11.4595625,1.0,1.0,25.3885,15.4923125,4,2,29.0225,16.841,1,1,74.361,69.45425,,,,,,,,,,,,,,,57.14285714285714,14.285714285714285
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"11/02/2024, 21:00:00","21/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,60.230000000000004,2024-05-23 15:19:00.000000000,13.01975,5.290366336633664,0.0,0.0,16.80325,6.780891089108912,3,2,18.7845,7.61960396039604,0,0,120.947,76.81258415841585,,,,,,,,,,,,,,,3.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"11/02/2024, 21:00:00","06/04/2024, 21:00:00",55 days 00:00:00,47 days 00:00:00,30.73,2024-05-23 15:18:54.000000000,10.143999999999998,3.2676354166666663,0.0,0.0,12.132,4.11253125,0,0,12.7815,4.618375,0,0,101.436,81.15627083333334,,,,,,,,,,,,,,,0.0,0.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"11/02/2024, 21:00:00","17/05/2024, 21:00:00",96 days 00:00:00,79 days 00:00:00,13.805,2024-05-17 23:00:24.000000000,16.8525,4.979015625,1.0,1.0,20.91,6.380665625,2,1,22.4595,7.391187499999999,0,0,246.503,118.55117500000001,,,,,,,,,,,,,,,2.083333333333333,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","21/05/2024, 21:00:00",54 days 00:00:00,54 days 00:00:00,8.0975,2024-05-23 15:05:36.000000000,20.2885,8.244027272727271,3.0,2.0,28.76,10.842477272727276,10,3,32.9045,11.907477272727272,2,1,90.55,77.1101,,,,,,,,,,,,,,,18.51851851851852,3.7037037037037033
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"11/02/2024, 21:00:00","21/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.774999999999999,2024-05-23 15:18:49.000000000,18.901000000000003,8.357381188118811,6.0,2.0,25.6025,11.205180693069307,25,4,29.13775,12.712898514851487,6,2,98.7465,81.15558415841583,,,,,,,,,,,,,,,25.0,6.0
