City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","06/04/2025, 00:00:00",335 days,335 days,49.47833333333333,2025-04-06,60.576819444444446,11.32823211796639,82,12,92.72735117100353,15.644833753604628,110,18,101.81549652777778,17.758494953945895,77,10,186.82511976047905,97.23572078399145,86.25536157666045,65.08037181558711,79.2,60.209354941287756,920.5127479910369,911.9922827390335,32.83582089552239,22.98507462686567
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","06/04/2025, 00:00:00",335 days,320 days,1676.73,2025-04-06,56.19477746870653,10.712296105271626,71,15,77.60434631432545,14.223352971208698,102,18,83.47224617524338,16.3646193679572,57,9,137.7960361613352,94.16977422839996,102.35555555555555,86.07186068710259,63.58831710709318,46.47278985186883,1008.4463055555553,992.4992289737222,30.447761194029848,17.01492537313433
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","06/04/2025, 00:00:00",335 days,335 days,3332.52,2025-04-06,3347.6085613540195,152.66289441427315,90,17,3347.6085613540195,156.72501219800273,128,18,3347.6085613540195,158.62991238159213,80,15,233.0631523378582,131.68066702475213,94.20723226703755,79.53167142169492,77.40642458100558,54.07741992230186,954.3655076495132,943.1803148651643,38.2089552238806,23.88059701492537
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","06/04/2025, 00:00:00",335 days,315 days,2308.4849999999997,2025-04-06,1667.1754033379698,33.11256153266261,69,10,1667.4263073713494,36.693434136686754,92,13,1667.683497913769,38.664107033512046,59,10,165.33999999999997,85.74527226630761,103.34930555555556,85.45117036394873,71.8916083916084,44.054743723158474,979.6935294117646,965.9908654524187,27.46268656716418,17.611940298507463
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","06/04/2025, 00:00:00",318 days,318 days,0.735,2025-04-06,75.0509192200557,8.725584813021255,43,10,117.16601671309193,11.888536303583017,69,10,128.29611420612812,13.543352193825802,39,10,253.52057827926652,121.20318556286038,102.04881450488145,87.16147397160726,67.02256699576868,43.729692343854,978.7944027777777,965.207975115339,21.69811320754717,12.264150943396226
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,156 days,3336.43,2025-04-04,3332.116331360947,446.7689626341135,63,5,3332.116331360947,449.9771322524509,67,5,3332.116331360947,451.8719759105719,55,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,20.12012012012012,16.516516516516518
