City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,44.805,2025-01-24,1607.1208187163643,37.049817181604034,73,18,1607.2963875323899,40.78481911782709,87,18,1607.5690086206894,43.37424166849577,66,18,120.45469371754265,88.08537743623181,94.56758484425848,81.07174208488526,74.21345437616387,45.24265911401042,956.90525,946.7684923545004,33.07984790874524,25.09505703422053
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,16.786666666666665,2025-01-24,60.576819444444446,12.70217088192432,81,12,92.72735117100353,17.750070670657447,106,18,101.81549652777778,20.24575435962037,76,10,191.01004291845493,99.00329710432143,84.50491946778712,61.24785140925356,79.2,59.332886611521715,920.5127479910369,912.0288658502535,40.3041825095057,28.89733840304182
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,248 days,5.14,2025-01-24,56.19477746870653,12.341641639787689,70,15,77.60434631432545,16.497376721590946,101,18,83.47224617524338,18.987008974076538,57,9,137.7960361613352,90.31971682945759,100.01527777777778,84.0513241266137,63.58831710709318,46.66704396924587,1008.4463055555553,992.6277013539082,38.40304182509506,21.673003802281368
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,7.0,2025-01-24,88.83217663421419,12.750916656824264,73,10,138.59897774687067,17.75113064540138,111,18,149.8388942976356,20.075893471161248,64,10,233.0631523378582,131.54176559028895,91.22517482517482,77.71138477836574,77.40642458100558,54.19601351886039,954.3655076495132,943.1686091158517,42.20532319391635,24.334600760456272
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,2.9625,2025-01-24,226.26496527777783,11.955011852285145,55,10,226.8196666666667,16.076818028216014,78,13,227.28973263888886,18.296426592758248,48,10,165.33999999999997,83.79854391297181,103.0,84.20065647626163,71.8916083916084,43.523880951758464,979.6935294117646,966.0409746835242,29.65779467680608,18.250950570342205
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/01/2025, 00:00:00",246 days,246 days,1.7200000000000002,2025-01-24,75.0509192200557,10.199492176753209,42,10,117.16601671309193,14.04340885418813,68,10,128.29611420612812,15.997983829749431,39,10,253.52057827926652,115.67723471017084,101.53621169916434,85.51054771190095,67.02256699576868,43.07128709622094,978.7944027777777,965.2009080848284,27.64227642276423,15.853658536585366
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,106 days,3.16,2025-01-24,52.55719191919193,12.109357778201,30,5,73.17336693548387,16.653011554728526,34,5,80.10118951612904,19.198810516039543,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.927756653992395,9.125475285171103
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,3.2750000000000004,2025-01-24,59.55381944444444,10.93392780262523,55,8,89.8429375,15.511772202109334,95,17,97.63466666666666,17.495043991527268,45,8,127.96681944444444,84.98070923467353,91.77916666666667,77.90229437146844,73.87361111111112,51.25940058520935,921.0968055555555,912.5943991196078,36.12167300380228,17.110266159695815
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","24/01/2025, 00:00:00",263 days,263 days,13.329999999999998,2025-01-24,54.27692879765226,13.4504863855091,88,17,88.60510760983263,18.82335718766035,117,26,97.35526553056718,21.6897021867851,80,17,100.81836111111112,79.39082490304527,88.57869783645957,76.64856941240052,63.48413163897035,50.99180464724981,936.4375208333335,927.323094135304,44.48669201520912,30.418250950570343
