City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"07/02/2024, 21:00:00","15/05/2024, 21:00:00",98 days 00:00:00,98 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.152651515151515,0.0,0.0,17.973,5.814656565656565,3,2,21.3405,7.370777777777778,0,0,,,,,,,,,,,,,,,,,3.061224489795918,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"07/02/2024, 21:00:00","17/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.48,2024-05-19 15:41:01.000000000,16.87575,5.724230198019801,1.0,1.0,17.5695,6.869621287128713,4,2,19.4585,8.172868811881187,0,0,103.77,84.38931683168316,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"13/04/2024, 00:00:00","18/05/2024, 00:00:00",35 days 00:00:00,32 days 00:00:00,1.5,2024-05-18 10:00:00.000000000,,,,,4.105574912891986,2.3017167913930234,0,0,27.093006993006984,13.858635458804176,1,1,,,26.19,17.815156926225477,33.0,22.0,17.130347222222227,7.134066074650714,44.7952,31.418667183885894,3.0,1.0,0.1,0.026112462252036357,0.0,0.0,0.0,2.857142857142857
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"07/02/2024, 21:00:00","17/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.795,2024-05-19 15:40:20.333333248,25.860500000000002,8.7674199669967,16.0,4.0,34.1045,12.03370297029703,27,5,39.7925,13.42910396039604,12,2,198.469,97.90641584158416,,,,,,,,,,,,,,,27.0,12.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"07/02/2024, 21:00:00","17/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.94,2024-05-19 15:41:33.000000000,18.8925,7.676826732673266,4.0,2.0,25.18,10.07581188118812,15,4,28.6805,11.386460396039602,3,1,101.384,80.81246534653467,,,,,,,,,,,,,,,15.0,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","17/05/2024, 21:00:00",92 days 00:00:00,92 days 00:00:00,1.7000000000000002,2024-05-19 15:40:44.000000000,24.903,7.645854838709677,5.0,2.0,40.3675,9.84824731182796,11,4,43.7605,10.995844086021506,3,1,185.55,107.16282795698923,,,,,,,,,,,,,,,11.956521739130435,3.260869565217391
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","17/05/2024, 21:00:00",3 days 00:00:00,3 days 00:00:00,5.640000000000001,2024-05-19 15:40:10.000000000,18.183,12.057125,1.0,1.0,25.3885,16.387,2,2,29.0225,18.2185,1,1,74.361,67.90775,,,,,,,,,,,,,,,66.66666666666666,33.33333333333333
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"07/02/2024, 21:00:00","17/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.2,2024-05-19 15:40:50.000000000,13.01975,5.240970297029703,0.0,0.0,16.80325,6.713574257425741,2,2,18.7845,7.544601485148514,0,0,120.947,76.38861881188119,,,,,,,,,,,,,,,2.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"07/02/2024, 21:00:00","06/04/2024, 21:00:00",59 days 00:00:00,51 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.3358942307692314,0.0,0.0,12.132,4.188701923076923,0,0,12.7815,4.6995576923076925,0,0,101.436,80.89486538461537,,,,,,,,,,,,,,,0.0,0.0
